file_name,transcription,split
clips/dsfir4djpdg_000013.wav,"Парта на дърво да не растат, ја.",train
clips/dsfir4djpdg_000014.wav,Сакам ти да берам од дървото.,train
clips/dsxtazujl0d_000004.wav,"Извини, а това 6-7, знаеш ли 6-7 шо е?",train
clips/dsxtazujl0d_000006.wav,"Беги, баба, беги. Може да питам нешто.",train
clips/dsxtazujl0d_000008.wav,"Бабе, оди вонка. О, си тва.",train
clips/dsxtazujl0d_000011.wav,Од нашата кашта никој гладен не се ја уидел.,train
clips/dsxtazujl0d_000013.wav,"Ај, вер, домашни лютеница, да поздраваш бе во мразица.",train
clips/dsxtazujl0d_000015.wav,"А, така, сај.",train
clips/dsxtazujl0d_000019.wav,"А едно цеде од Јордан митат па што сака нека, а?",train
clips/dsfrxg2dl6k_000000.wav,"Баба Ружо, ште ти?",train
clips/dsfrxg2dl6k_000001.wav,"Ох, синусите. Грлото.",train
clips/dsfrxg2dl6k_000002.wav,"Абе, ај, ти па се прежавеала и снаја и све крво сапа за едни синуси.",train
clips/dsfrxg2dl6k_000003.wav,"Ај, ке те носиме на солено.",train
clips/dsfrxg2dl6k_000004.wav,Да боре ли ке го носите? Ај!,train
clips/dsfrxg2dl6k_000005.wav,"Да бе, дека тва боре?",train
clips/dsfrxg2dl6k_000006.wav,Плезо на плезо.,train
clips/dsfrxg2dl6k_000009.wav,"Не бирајте сојо пече, бирајте сојо лече.",train
clips/dt_uoxee7em_000000.wav,"Олеќа, ба, олеќа! Слуша, кере, третата е фанова мајка.",train
clips/dt_uoxee7em_000001.wav,"Таа е најтешка третва. Мојата керка, жива и здрава, меѓу маленка,",train
clips/dt_uoxee7em_000002.wav,"олеќа, бабе, многу темпераментна беше, многу лоша мошкоданка.",train
clips/dt_uoxee7em_000003.wav,"Се на мене ма викат во школата за неј, а наружа мошкото дере.",train
clips/dt_uoxee7em_000004.wav,"И еден ден ми викам, слуша, кере, да даат Господ коите деца",train
clips/dt_uoxee7em_000005.wav,"да се како тебе... Беги, бабе. Да даат Господ коите деца",train
clips/dt_uoxee7em_000006.wav,"да се исти како тебе, да видиш што е здорово,",train
clips/dt_uoxee7em_000008.wav,Не барки Бага уште еко!,train
clips/dtdxpqyjom6_000000.wav,Диги на ојсо! Диги на ојсо!,train
clips/dtdxpqyjom6_000001.wav,"Ти, маленку, гледа не изедаш ја денето у гърбоките то на бутовце, знај ли ме?",train
clips/dtdxpqyjom6_000003.wav,Два сата се чешу да...,train
clips/dtdxpqyjom6_000004.wav,"Е, ги, ги, у идеља за идеља, кај те му и безглави шетите!",train
clips/dtdxpqyjom6_000005.wav,"Ось ќе викаш, ме пружа и измачки ме га снагичката со свинска маска!",train
clips/dtdxpqyjom6_000006.wav,"На мене душа ме боле вика, не ме слушате, бе, деца!",train
clips/dtdxpqyjom6_000007.wav,Јас есте моја најтијца! Ќе му умртам пред време!,train
clips/dtdxpqyjom6_000013.wav,"Снагата акта боле, ќе се намачкиш со рекија.",train
clips/dtdxpqyjom6_000014.wav,"И бабичка, запамни нешто!",train
clips/dtasg7qdxl9_000000.wav,Сеќавање на Македонска македонска телевизија,train
clips/du3ftijdjc2_000000.wav,Документи и дали имаш пијано?,train
clips/du3ftijdjc2_000001.wav,"Идем нешто, бесплатно да ја доктората, нели?",train
clips/du3ftijdjc2_000002.wav,Тука на Кружниот Тел колегата да му однесете,train
clips/du3ftijdjc2_000003.wav,"ов ти фокачичите и обовите, така...",train
clips/du3ftijdjc2_000004.wav,Од мене? Од дека да почвам?,train
clips/du3ftijdjc2_000005.wav,"Но без тој ќе живејам, без тој па ја изедам.",train
clips/du3ftijdjc2_000006.wav,И во што ќе ме однесете?,train
clips/du3ftijdjc2_000007.wav,"Ава, и на мене една фокачичка многу уземирта.",train
clips/du3ftijdjc2_000008.wav,Јас ќе му однесам. Ај!,train
clips/duoakd1jphn_000000.wav,Колека баба? Шо е това?,train
clips/duoakd1jphn_000001.wav,"Това е бабе мојата покана за сватба, още пред 40 години оделио га прим так.",train
clips/duoakd1jphn_000002.wav,"Надео ти коста, побеле, а она тука още бојате и стол.",train
clips/duoakd1jphn_000004.wav,Това тука е по-яко и по-цврсто од карактеру на пра бабата и бог да га просте.,train
clips/duoakd1jphn_000005.wav,"За тука ка прауди. Абе, ни сцела чарши и простапулика даваме.",train
clips/duoakd1jphn_000007.wav,А за мене баба шо има?,train
clips/duoakd1jphn_000008.wav,Шо за тебе баба? Ти си второ дете.,train
clips/duoakd1jphn_000009.wav,"Ја, ви дејте шолови, блузеви, имаме спринт,",train
clips/duoakd1jphn_000010.wav,"треба докап нема ти, ти ги носи, Брчет, ти брат, ти сите ги носи.",train
clips/duoakd1jphn_000011.wav,"Або Ружо, толку ново премтеш од дел опечатниците.",train
clips/duoakd1jphn_000012.wav,"Ја и Фалдјани, и Слики, и Престилни.",train
clips/duoakd1jphn_000013.wav,А да не се порачува микролоја за секој стриќање.,train
clips/duoakd1jphn_000014.wav,Ја зеку ќе ви го скратам. Гледа ли га таа слика?,train
clips/duoakd1jphn_000015.wav,Има одгоре да када да гледам и у сон да ви идам.,train
clips/duv_03fjr5a_000000.wav,Шо прајате бе баба ви? Джендар Вил бабо. Шо е това?,train
clips/duv_03fjr5a_000016.wav,"Значи, доаѓаат маскотите, тие нешто се депаат,",train
clips/duv_03fjr5a_000017.wav,"машкото спрема женското, па женското спрема машкото,",train
clips/duv_03fjr5a_000018.wav,"и на крајот, значи, тоа што ќе побери, тоа ја уставари полоотки.",train
clips/duv_03fjr5a_000019.wav,Меќе е ремашко е? Шо правате такви работи?,train
clips/duv_03fjr5a_000020.wav,"Да кажеш, малија, малија, да го кажа, не, не.",train
clips/duv_03fjr5a_000022.wav,Само сака ќе видите они шо значи истинско шоу.,train
clips/duv_03fjr5a_000023.wav,И друга работа не ме е јасно.,train
clips/dulcwvudcet_000000.wav,"Баба, баба, баба, баба, баба.",train
clips/dulcwvudcet_000001.wav,и на чејанка за 8 марта.,train
clips/dulcwvudcet_000004.wav,"Болека бабе, не ути!",train
clips/dulcwvudcet_000005.wav,"Ти се задел, ти помеки,",train
clips/dvburwldh2a_000002.wav,Веднаж по готвенето можете да го допрете истото место,train
clips/dvburwldh2a_000003.wav,и нема да се изгорите.,train
clips/dvburwldh2a_000004.wav,"На истата таа површина можете да сечете намирници,",train
clips/dvburwldh2a_000005.wav,"да подготвувате храна, да готвите и да јадете,",train
clips/dvburwldh2a_000006.wav,без никакво поместување или ограничување.,train
clips/dvburwldh2a_000007.wav,"Сето ова е возможното инвизако, невидлива индукцијска плоча",train
clips/dv_ytb4j77s_000000.wav,"Деца, а бе шо направијете?",train
clips/dv_ytb4j77s_000001.wav,"На Олимпијата, си деку кајаме.",train
clips/dv_ytb4j77s_000002.wav,"Ове, ме си вдоболил бабо.",train
clips/dv_ytb4j77s_000003.wav,Не си сувестна колку одопојаме за IQ-ап струмица.,train
clips/dv_ytb4j77s_000004.wav,"Бо, ние бееме мејн керактер на финал.",train
clips/dv_ytb4j77s_000005.wav,"Македонски ја решиме со интерпункција, некој не може ништо.",train
clips/dv_ytb4j77s_000006.wav,"Рис, мисли. Шо воучите вас туку у тај IQ-ап, а?",train
clips/dv_ytb4j77s_000007.wav,"Леле, бабо, тва е пјур скил.",train
clips/dv_ytb4j77s_000008.wav,Ти мислиш дека овде во IQ-ап само се играме?,train
clips/dv_ytb4j77s_000009.wav,Ама ние овде си го граѓаме фе мозокот.,train
clips/dv_ytb4j77s_000010.wav,"Не сме до ЛОО, туку сме светски шампиони по наука и математика.",train
clips/dv_ytb4j77s_000011.wav,"Другите мисляме дека што на бот, но воајки лапе научивме да размислуваме.",train
clips/dv_ytb4j77s_000012.wav,"Кој не знаеш зашто работи нешто, секој испита ЛОО-то и ЛЕС-от.",train
clips/dv_ytb4j77s_000013.wav,"Ние овде градиме роботи, правиме експерименти и учиме со раците.",train
clips/dv_ytb4j77s_000014.wav,"Математиката не е кринч, туку алатка за поведе.",train
clips/dv_ytb4j77s_000016.wav,"Туку сте училе на некој многу поинтересен начин, така ли?",train
clips/dv_ytb4j77s_000018.wav,"Точно, Ајки опе, есте ја рвешно.",train
clips/dv_ytb4j77s_000019.wav,Седа сите ќе знаат дека децата од Струмици имат најболеа мајки.,train
clips/dv_ytb4j77s_000021.wav,"Мајка баба, овие деца се бистинско злата.",train
clips/dv_ytb4j77s_000022.wav,Може да се каједно селфи ајс леј!,train
clips/dvjsbmndjw6_000002.wav,"Забравих што ти кажува, забравих.",train
clips/dvjsbmndjw6_000006.wav,"Ано, губило. Што е това?",train
clips/dvjsbmndjw6_000009.wav,"најс, да ги поздраваш, а јас не знам дека тога, а мајте и вози и туриш малко люче која ке му да.",train
