file_name,transcription,split
clips/db3y35ox3jg_000026.wav,и за колку време ќе ги изфрли субстанците од него.,train
clips/db3y35ox3jg_000032.wav,"кој е полот, ќе вртат најмалко 24 часа.",train
clips/db51b3xxm_g_000000.wav,"Зошто луѓето сметат, мислат дека се арогантен, односно...",train
clips/db51b3xxm_g_000001.wav,"Не знам, Тино, тоа веќе во неколку интервјуја го кажувам",train
clips/db51b3xxm_g_000002.wav,и многу луѓе го мислат тоа додека да ме запознат.,train
clips/db51b3xxm_g_000003.wav,"Од која ќе ме запознат, веќе го нема тоа мислење.",train
clips/db51b3xxm_g_000005.wav,и не треба секој да те сака.,train
clips/db51b3xxm_g_000006.wav,"Ето, абсолютно, тоа абсолютно, да,",train
clips/db51b3xxm_g_000007.wav,"меѓутоа викаше, Евео, некој што не те зна,",train
clips/db51b3xxm_g_000009.wav,Зошто? Поради који причини? Како им личиш во нивните очи?,train
clips/db51b3xxm_g_000012.wav,"Воздимнат многу, кога демек ти си наците, а врска нема, не знам",train
clips/db57tacxxb_000008.wav,и примање серум согласно медицинската проценка.,train
clips/db57tacxxb_000010.wav,Тој за сите овели дека ќе поднесе тужба против град Скопје.,train
clips/db5mzr_xbog_000002.wav,На јавността познат и како диджеј дела.,train
clips/db5mzr_xbog_000003.wav,"некој авион што трнал од Скопје, удрил во некоја карпа",train
clips/db5mzr_xbog_000004.wav,и они воопште не ни биле сигурни дали е тој и тој авион.,train
clips/db5mzr_xbog_000005.wav,"Меѓутоа, после тоа веќе се дознало дека е баш тој и тој,",train
clips/db5mzr_xbog_000006.wav,дека му татко загинал во таа авионска нестрека.,train
clips/db5mzr_xbog_000013.wav,и за предизвикот кој го чекал целиот свој живот.,train
clips/db5mzr_xbog_000017.wav,"јас дотедам таму, така да...",train
clips/db5mzr_xbog_000021.wav,"Кога го гледав видеото, што беше ставено на јутјуб, видов дека стварно е тоа карпа брутална и тешка.",train
clips/db5mzr_xbog_000027.wav,"Ова е карпа, камен испукан.",train
clips/db5mzr_xbog_000030.wav,"доле во дугат имаше такви шилци, што стварно беше и опасно.",train
clips/db5mzr_xbog_000043.wav,Човекот беше буквално,train
clips/db5mzr_xbog_000045.wav,Сакам да дам намагани,train
clips/db5mzr_xbog_000047.wav,"Стварно, човекот беше тотално изненаден",train
clips/db5mzr_xbog_000048.wav,"И вика, пријатно сум, пријатно",train
clips/db5mzr_xbog_000049.wav,"Дојди, да можам ке те однесам",train
clips/db5mzr_xbog_000050.wav,"На тој врф, да го видиш и деловите",train
clips/db5mzr_xbog_000051.wav,На авионот и площата къде што,train
clips/db5mzr_xbog_000052.wav,Јад авионската транспорт,train
clips/db5mzr_xbog_000053.wav,На југославенската авиотранспорт,train
clips/db5gs7qr60k_000011.wav,"мислам дека е безобразно, нема друг сбор.",train
clips/db6oz1oxyys_000005.wav,Дознав дека почина војкоми.,test
clips/db6oz1oxyys_000010.wav,"Се уште сонувам, да?",test
clips/db6oz1oxyys_000013.wav,Да не летам толку со мозагот.,test
clips/db6oz1oxyys_000015.wav,Прва да песна моја после Звездите на Грант.,test
clips/db6oz1oxyys_000018.wav,"И ти викаш, хвала, многу пријатно.",test
clips/db8cljxx_kh_000006.wav,"Не, не се сикам. Само страф од вода не сам пивав.",train
clips/db8fmher3od_000006.wav,Тоа е советот? За било што?,train
clips/db8fmher3od_000008.wav,"Пога е во прашање на музиката, тука се разминувам.",train
clips/db8fmher3od_000014.wav,И христијански е да се простим.,train
clips/db8fmher3od_000020.wav,"Да, кој ке се ставиш во хожата на другиот.",train
clips/db8hxrlxpw4_000002.wav,"и вообшто, и народни, и изворни песни, гледаме по концерти младите пејат.",train
clips/db8hxrlxpw4_000003.wav,И сега како е туку бјостувањето?,train
clips/db8hxrlxpw4_000010.wav,"меѓутоа се тоа нели увезено. Нашата природна, како да кажам, натурална, пардон, органска музика е народна.",train
clips/db8dngufloa_000001.wav,Во некој маркет и рафтовите почнаат да се празнат.,train
clips/db8dngufloa_000005.wav,"Да има, да има. За овака, мислам, се шират информациите, за брзо ќе снима вода.",train
clips/db8dngufloa_000007.wav,"Да, еве сите што помина, купуваат.",train
clips/db8dngufloa_000011.wav,"Па да, дефинитивно.",train
clips/db8dngufloa_000012.wav,"Да земам 2-3 балона вода, па нека е исправна водата.",train
clips/db8dngufloa_000013.wav,Продажбата на вода во Шишинја е порасната за 1000%.,train
clips/db8dngufloa_000015.wav,"Има нешто ми јави, ама не верувам.",train
clips/db8dngufloa_000016.wav,Не си купивте вода?,train
clips/db8dngufloa_000017.wav,"Вода си купувам, некогаш на работа, ама нешто сега потреби да имам да складирам вода, не.",train
clips/db8dngufloa_000019.wav,Јете инаку вода од чешма?,train
clips/db8dngufloa_000020.wav,Нормално. Најчиста вода е кај нас.,train
clips/db8dngufloa_000022.wav,Има ли вода по маркетиве некаде нема на Рафтови?,train
clips/db8dngufloa_000026.wav,21. Речи си 13.000 домакинства пијат вода само од шишиња.,train
clips/dbf1wndxgav_000000.wav,"Колку можеме да ги предвидиме тие временски непогоди,",train
clips/dbf1wndxgav_000001.wav,односно колку дена однапред можеме да знаеме дека едно,train
clips/dbf1wndxgav_000002.wav,вакво не време ќе западе еден конкретен регион?,train
clips/dbf1wndxgav_000003.wav,Може ли толку детално и прецизно во денешно време да се предвидиме?,train
clips/dbf1wndxgav_000004.wav,"Значи, неколку денови порано, не.",train
clips/dbf1wndxgav_000005.wav,"Како промена на време, како локална нестабилност,",train
clips/dbf1wndxgav_000006.wav,"секако дека ги предвидуваме, но дека ќе бидат со вака",train
clips/dbf1wndxgav_000007.wav,"интензивни и со јак интензитет,",train
clips/dbf1wndxgav_000008.wav,"однапред не може да се предвидат неколку денови, може би два часа пред невремето,",train
clips/dbf1wndxgav_000009.wav,"значи со каква брзина се движи невремето, овие се кумуланимбусни облаци,",train
clips/dbf1wndxgav_000010.wav,"нестабилности кои имаат вертикален развој се формираат многу брзо,",train
clips/dbf1wndxgav_000011.wav,но од друга страна добро е тоа што и многу брзо се испразнуваат кумуланимбусните облаци,train
clips/dbf1wndxgav_000012.wav,"со незивен пороен дошт, грмежи и силен ветер.",train
clips/dbf1wndxgav_000013.wav,"Тука имаме ние радарски центри, што секојдневно ги следиме",train
clips/dbf1wndxgav_000014.wav,"и пред време најавуваме, значит, два часа најмногу се најавува",train
clips/dbf1wndxgav_000015.wav,таа нестабилност во која градско подраќе би заватила.,train
clips/dblyds3xtkr_000002.wav,"Антонио и Нела трчаа на делницата Струга, Охрид, Досветинаум и потоа Наза.",train
clips/dblyds3xtkr_000006.wav,"Чувството не се опишува, поготоа завршните, да кажем, 5 метри кој че уздогляш роман,",train
clips/dblyds3xtkr_000008.wav,"баш ке за другите деца со редки болести, не знам, по секој што имам чувство така,",train
clips/dblyds3xtkr_000010.wav,"Но по-добро утре од секој. Кога и да треба, јас сум тука за ниво секој време.",train
clips/dblyds3xtkr_000017.wav,затоа што Роман и неговата позитивна енергија ја победувале секоја препрека на оваа патека.,train
clips/dbluzsuxttg_000000.wav,За 10 дена 3850 гостиварци побарале лекарска помош поради стомачни тегови.,test
clips/dbluzsuxttg_000001.wav,"И покрај трендот на намалување на бројките на прегледи,",test
clips/dbluzsuxttg_000003.wav,"Додека надлежните на терен работат и ветуваат што поскоро технички исправна,",test
clips/dbluzsuxttg_000004.wav,а потоа и чиста вода што ке тече од чешмите.,test
clips/dbluzsuxttg_000005.wav,"Со стојбата ја следи Комисијата за заразни болести,",test
clips/dbluzsuxttg_000006.wav,која е советодавно тело на Министерот за Здраство.,test
clips/dbluzsuxttg_000007.wav,тој одговор сега за сега.,test
clips/dbluzsuxttg_000008.wav,"Доктор Шопова, која е инфектолог, вели дека не смее да има опуштање",test
clips/dbluzsuxttg_000009.wav,"и кај жителите на гостива, и кај здраствениот систем.",test
clips/dbluzsuxttg_000021.wav,Петти ден како е прогласена епидемија во гостивар.,test
clips/dbluzsuxttg_000022.wav,и граѓаните додека не добијат официално известување од надлежните.,test
clips/dbqlonlxln1_000001.wav,многу пати го говорам во јавността како една од аномалиите која што не е достасувано.,test
clips/dbqlonlxln1_000002.wav,"Сме го говорили тоа и со Министерот за транспорт и врски,",test
clips/dbqlonlxln1_000011.wav,"што ги посетив, ја посетив и обштината Карпаш.",test
clips/dbv2nhixbst_000001.wav,откако суровата нафта на светските пазари падна на околу 86 долари за барел.,train
clips/dbv2nhixbst_000002.wav,"Тој најави дека во понеделник владата ке направи нова анализа на цените,",train
clips/dbv2nhixbst_000006.wav,Добро е што два дена поред паѓа цената.,train
clips/dbv2nhixbst_000007.wav,"Ова кое што е важно, тоа е дека ова е берзански производ,",train
clips/dbv2nhixbst_000009.wav,имаме убедливо најниска цена на дизел горивото и на безаловниот бензин,train
clips/dbv2nhixbst_000010.wav,"во регионот, па и во Европа.",train
clips/dbv2nhixbst_000011.wav,"Од денеска бензините се продаваат за 3 денари повеќе,",train
clips/dbv2nhixbst_000012.wav,"а дизелот за 4,5 денари.",train
clips/dbv2nhixbst_000013.wav,Споредбата со цените од почетокот на март покажува дека,train
clips/dbv2nhixbst_000014.wav,за неполни 5 месеци.,train
clips/dbv2nhixbst_000016.wav,"додека дизелот е по-скап за 27,5 денари.",train
clips/dbv2nhixbst_000017.wav,Така од самиот старт на енергетската криза до денеска.,train
clips/dbv2nhixbst_000018.wav,"Цената на Евросупер БСА 95 се сголемила од 74,5 на 93 денари,",train
clips/dbv2nhixbst_000019.wav,"98 октанскиот бензин од 76,5 на 95 денари,",train
clips/dbv2nhixbst_000020.wav,"а дизелот од 71 на 98,5 денари за литар.",train
clips/dbv2nhixbst_000021.wav,Председателот на регулаторната комисија Ристов,train
clips/dbv2nhixbst_000024.wav,Оште тени во военните конфликти меѓу Русија и Украина и на Блискиот Исток.,train
clips/dbwbxd8xfqf_000001.wav,19-годишниот Танасковски бил пронеден во таен стан во Никшить.,train
clips/dbwbxd8xfqf_000002.wav,"По распитот во полиција, Вишото државно обвинителство во Подгорица побарало негово задржување во трајање од 72 часа.",train
clips/dbwbxd8xfqf_000003.wav,"На осумничениот му се става на товар дека на 7 август 2025 година во Будва се обидел да го лиши од живот оштетениот Марко Любиша Кан,",train
clips/dbwbxd8xfqf_000004.wav,"на начин што му се доближил од задграб и со пиштол кој го поседувал и носел без дозвола,",train
clips/dbwbxd8xfqf_000005.wav,испукал повеќе куршумикон оштетениот и му нанел животно загрозувачки повреди.,train
clips/dbwbxd8xfqf_000009.wav,За Андре Танасковски беше распишана МП поради кривичното дело убиство во обидот и со огнено оружие.,train
clips/dbwbxd8xfqf_000010.wav,"Испукал два куршуми во правец на жртвата, при што таа се здобила со телесни повреди во предалот на главата.",train
clips/dbwbxd8xfqf_000011.wav,"На осумничениот му се ставаат на товари, делата, недозволено носење на оружие и фалсификување на исправа.",train
clips/dbwbxd8xfqf_000012.wav,"Истрагата за сега не открива зашто македонецот Танасковски сакал да губија Марко Любиша, кој е член на шкалјарскиот клан.",train
clips/dbyajeirmex_000010.wav,"И ова лето, фокусот на полицијските службеници од езерската полиција",test
clips/dbyajeirmex_000011.wav,ке биде ставен на сголемен степен на безбедност на вода.,test
clips/dbyajeirmex_000012.wav,"Во таа насока, полицијските службеници од езерската полиција",test
clips/dbyajeirmex_000013.wav,"преземаат интензивни мерки по законот за внатрешна пловидба,",test
clips/dbyajeirmex_000014.wav,но и по други основи кои што се дел од нивниот законски делокруг на работа.,test
clips/dbyajeirmex_000015.wav,Тука пред се нагласувам дека целта е да биде подигнат степенот,test
clips/dbyajeirmex_000016.wav,"на превентивните активности, не само на езерската полиција,",test
clips/dbyajeirmex_000017.wav,туку многу повеќе да биде подигната и соработката,test
clips/dbyajeirmex_000018.wav,со другите надлежни служби.,test
clips/dbyajeirmex_000020.wav,најави од Охридската полиција. Тие неодамно прежедовните,test
clips/dbyajeirmex_000021.wav,контроли затекнат ли лица кои управуваат пловила,test
clips/dbyajeirmex_000022.wav,под действо на алкохол.,test
clips/dbyajeirmex_000023.wav,Голем е бројот на оние лица кои што беа затекнати,test
clips/dbyajeirmex_000024.wav,како управуваат пловни објекти под действо на алкохол.,test
clips/dbyajeirmex_000025.wav,"Тоа нема да се толерира воопшто понатаму и мерките, односно санкциите кои што ќе бидат превземани",test
clips/dbyajeirmex_000026.wav,ќе бидат интензивни и не селективни.,test
clips/dbyajeirmex_000027.wav,Исто така напоменувам дека и другите законски обврски што како делокругна работа ги имаат полицајците,test
clips/dbyajeirmex_000028.wav,од Дезерската полиција ќе бидат крајно применувани кон сите пловни објекти.,test
clips/dbaysykryk7_000001.wav,"односно дека е прележале болеста, затоа што најголем дел од ниф,",train
clips/dbaysykryk7_000003.wav,"Останатите 20%, нешто помалко 20%, ке развијат некоја клиничка слика",train
clips/dbaysykryk7_000004.wav,"на благ грип, летен грип, односно со некоја блага температура,",train
clips/dbaysykryk7_000005.wav,"со омалаксаност, со булки по телото, понекогаш може да се појави и осип по телото,",train
clips/dbaysykryk7_000006.wav,"кој што е, да речеме, по-карактеристичен за овој период од годината,",train
clips/dbaysykryk7_000007.wav,"додека помалку од 1% се, всушност, најтешката форма на болеста",train
clips/dbaysykryk7_000008.wav,"и онија симптоми кои што се на воспаление на мозокот,",train
clips/dbaysykryk7_000009.wav,"енцефалит или воспаление на мозочните обивки, како менингитис,",train
clips/dbaysykryk7_000010.wav,"и всушност, тие се тие кои што завршуваат на болница,",train
clips/dbaysykryk7_000011.wav,кои што се хоспитализирани.,train
clips/dbaysykryk7_000012.wav,Кои се онија симптоми кога треба луѓето да помислат на ова заболување,train
clips/dbaysykryk7_000013.wav,"и кога треба да побараат медицинска помош, доколку развијат некакви симптоми",train
clips/dbaysykryk7_000014.wav,"од кои што е засегната свеста, односно гледаат дека веќе не можат да се движат",train
clips/dbaysykryk7_000015.wav,"или не можат да зборуваат нормално, како што си разговарале предходно,",train
clips/dbaysykryk7_000016.wav,тогаш е најдобро веднаж да побараат медицинска помош кај својат матичен лекар,train
clips/dbaysykryk7_000017.wav,"или кај инфектолог, кој понатаму ке ги интервенира.",train
clips/dbsrq5nxlsb_000005.wav,"Две-три хедролошки сезони, како што ја имаме годинава,",train
clips/dbsrq5nxlsb_000007.wav,"Поголема количина на вода, кислород, свежа вода,",train
clips/dbsrq5nxlsb_000008.wav,"подобрена е и водата, да.",train
clips/dbsrq5nxlsb_000009.wav,Квалитетот е многу добар.,train
clips/dbsrq5nxlsb_000012.wav,Мислам дека тоа е една од најбривите лекари во света.,train
clips/dbtcb5ax1vh_000002.wav,"На пеколните горештини најважна е хидратацијата на телото,",train
clips/dbtcb5ax1vh_000003.wav,но и почитување на основните препораки за заштита.,train
clips/dbtcb5ax1vh_000004.wav,Пишува на сајтот на Институтот за јавно здравје.,train
clips/dbtcb5ax1vh_000005.wav,"Оније кои поради обврски мора да излезат и на пладнекове е најтопло,",train
clips/dbtcb5ax1vh_000006.wav,но и долгото чекање на автобус на постојките.,train
clips/dbtcb5ax1vh_000007.wav,Може да биде освежено со вода која овие деновија делат,train
clips/dbtcb5ax1vh_000008.wav,тимови на Црвен крест на град Скопје.,train
clips/dbtcb5ax1vh_000009.wav,"За три дена поделиле над 12 000 шишиња, но знаат да им посочат",train
clips/dbtcb5ax1vh_000010.wav,и на граѓаните на што да внимаваат.,train
clips/dbtcb5ax1vh_000014.wav,"Многу пијам течности, затоа што е многу топло.",train
clips/dbtcb5ax1vh_000015.wav,Почитуваш препораките што ги кажува докторите?,train
clips/dbtcb5ax1vh_000016.wav,"Да, ги почитувам. Пијам секат вода, затоа што надвор е топло и не сакам да качам температура.",train
clips/dbtcb5ax1vh_000017.wav,Пијам 2 до 3 литри на ден.,train
clips/dbtcb5ax1vh_000018.wav,"Во време на пеколни горешти, ницарвениот крс на град Скопје",train
clips/dbtcb5ax1vh_000019.wav,"не ги заборава и најранливите групи,",train
clips/dbtcb5ax1vh_000024.wav,"Поради високите температури, сголемен обем на работа има и брзата помош.",train
clips/dbtcb5ax1vh_000026.wav,"со мозочни удари, колапси и вратоглавици.",train
clips/dbtcb5ax1vh_000027.wav,"Топло време ке има и во следните денови, и затоа треба доследно почитување на советите на лекарите.",train
clips/dcjer_yxpau_000000.wav,"Песни му праќав и се губиме веќе што толку многу му праќав,",train
clips/dcjer_yxpau_000001.wav,"ама за оваа песна, на вистина, многу брзо се одлучивме.",train
clips/dcjer_yxpau_000004.wav,"да има една така по-ведра нота, и за брзо време јас средевме и скоцкавме.",train
clips/dcjer_yxpau_000005.wav,"Дори и се изненадев, не ни очекував дека може доволку",train
clips/dcjer_yxpau_000006.wav,"позитив вајб да има, позитивни вибрации да има песната,",train
clips/dcjer_yxpau_000008.wav,"Ја преслушав прв, освен вас двајца, кој беше главниот критичар пред да отиде песната во ЕТЕР?",train
clips/dcokneaxpjb_000000.wav,"Македонска песна е широка, бескрајна и едноставно е добра или лоша,",train
clips/dcokneaxpjb_000001.wav,"меѓутоа зашто во нашиот репертуар да нема македонска песна за која што ќе се обратиме до таткото за керката,",train
clips/dcokneaxpjb_000004.wav,"Мислам, ми фали песна. Тоа беше првично.",train
clips/dcokneaxpjb_000009.wav,"супер, од тука паната моја се.",train
clips/dcolqqrrft9_000000.wav,"ОПЕН ЕА ја лансираше новата верзија на ЧЕД ЖИПИТИ,",train
clips/dcolqqrrft9_000001.wav,наменета за тинеджери од 13 до 17 години.,train
clips/dcolqqrrft9_000002.wav,Ова оптимизирана верзија е создадена по напливот,train
clips/dcolqqrrft9_000003.wav,"од реакцији на загрижени родители од целиот свет,",train
clips/dcolqqrrft9_000004.wav,кој сметаа дека апликацијата е закана за младите,train
clips/dcolqqrrft9_000005.wav,доколку не има никакви ограничувања.,train
clips/dcolqqrrft9_000006.wav,"Новата верзија возможува поголема поддршка во образованието,",train
clips/dcolqqrrft9_000007.wav,потикнува критичко размислување и го насочува ученикот,train
clips/dcolqqrrft9_000008.wav,"кој научење чекор по чекор,",train
clips/dcolqqrrft9_000009.wav,наместо директно да му го пластира точниот одговор.,train
clips/dcolqqrrft9_000010.wav,"Например, една од новите опцији е стадимоот,",train
clips/dcolqqrrft9_000011.wav,односно режим на учење.,train
clips/dcolqqrrft9_000012.wav,"Наместо готово решение на домашна задач,",train
clips/dcolqqrrft9_000013.wav,учениците добиваат квизови и визуализацији,train
clips/dcolqqrrft9_000014.wav,кои им помагаат сами да го најдат точниот одговор.,train
clips/dcolqqrrft9_000015.wav,Апликацијата разполага и со подсетници за домашна задача.,train
clips/dcolqqrrft9_000016.wav,"ЧЕДЖИПИТИ за тинеджери има и посилни заштити,",train
clips/dcolqqrrft9_000017.wav,"ограничување на чувствителни теми,",train
clips/dcolqqrrft9_000018.wav,"меѓу кои самоповредување, насилство, нарушување во изхраната",train
clips/dcolqqrrft9_000019.wav,и сексуална содржина. Че GPT за тинеджери е создадена,train
clips/dcolqqrrft9_000020.wav,со многу експерти и воспитно-образовни работници.,train
clips/dcolqqrrft9_000022.wav,кога ќе заглави или има прашање во врска со домашната задача.,train
clips/dcolqqrrft9_000024.wav,"да помогне да се подполни таа празнина, а латки како",train
clips/dcqivvrrdkc_000000.wav,Неколку пати до сега се обязува да создаваат хистерија на отворена сцена,train
clips/dcqivvrrdkc_000001.wav,преку социјални медиони. Три пати до сега требаше да банкротираме.,train
clips/dcqivvrrdkc_000006.wav,и така натаму. Попото ако ги гледа сцените на ниското ниво,train
clips/dcqivvrrdkc_000008.wav,"нуклеарните реактори и хидроцентралите, готово останавме",train
clips/dcqivvrrdkc_000009.wav,"без струја, нема дима струја, рестрикција кима и така натаму.",train
clips/dcqivvrrdkc_000010.wav,"Така што постои една мала група, која што јас ја нареков",train
clips/dctlia0rliv_000001.wav,туку сериозно го загрозуваат и здравието на луѓето.,train
clips/dctlia0rliv_000002.wav,Институтот за јавно здравје предупредува дека чадот може да се пренесува на големи растојанија.,train
clips/dctlia0rliv_000003.wav,"А најголем ризик, како што велат се ситните атмосферски частички од 2,5 микрометри,",train
clips/dctlia0rliv_000004.wav,"кои навлегуваат длабоко во белите дробови,",train
clips/dctlia0rliv_000005.wav,по бројните пожари кои се присутни изминатио в период и ја заобјави препораки за градјаните.,train
clips/dctlia0rliv_000012.wav,животот или здравијето за среќа во овој период,train
clips/dctlia0rliv_000013.wav,заради на времената интервенција на надлежните институцији.,train
clips/dctlia0rliv_000020.wav,"полно солује, имаме асфалтирани улици и покри тоа што ја овде забележува многу висок и суа вегетација,",train
clips/dctna0axl_w_000000.wav,"За гужбите на табановце да бидат минато, МВРА создаде веб-апликација",train
clips/dctna0axl_w_000001.wav,со мобилен интерфейс безбеден град за странските државјани.,train
clips/dctna0axl_w_000002.wav,"Од сега казните, странците ке може да се ги платат по електронски пат,",train
clips/dctna0axl_w_000003.wav,наместо да бидат запирани на граничниот премин и да се создаваат,train
clips/dctna0axl_w_000004.wav,"километерски колони, каково изминатите два дена.",train
clips/dctna0axl_w_000005.wav,"Е сега, како еден користник странски државјани да ја користи ова апликација?",train
clips/dctna0axl_w_000007.wav,"Вака изгледа ве и публикацијата. Доколку корисникот прв пат ја вклучува, треба да криира нов кориснички профил.",train
clips/dctna0axl_w_000008.wav,Регистрацијата на корисничкиот профил се прави со три едноставни чикори.,train
clips/dctna0axl_w_000009.wav,Парвенствено вметнување на основни податоци како важичка лична карта.,train
clips/dctna0axl_w_000010.wav,"Понатаму вметнување на податоци за корисничкиот профил,",train
clips/dctna0axl_w_000011.wav,"како што е имео, телефон, елгозинка и на крај активација со код кој што ќе пристигне на мобилниот телефон или пак на електронската пошта.",train
clips/dctna0axl_w_000012.wav,Странските државјани можат да ги вмитнат податоците рачно или пак да ги скенираат патните исправи.,train
clips/dctna0axl_w_000014.wav,"евидентирани со системот Безбеден град, да имаат увит во издадените прекршочни платни налози,",train
clips/dctna0axl_w_000015.wav,како и да ги подмират глобите по електронски пат.,train
clips/dctna0axl_w_000016.wav,По логирањето потребно е во значот да ја слика или скенира својата платна исправа,train
clips/dctna0axl_w_000017.wav,и да ја внесе регистрацијата на возилото или возилата кој тој ги користи во нашата држава.,train
clips/dctna0axl_w_000018.wav,"Во моментоф, апликацијата функционира само за странски државјани, не и за македонските.",train
clips/dctna0axl_w_000019.wav,"Одмовара Вила дека во наредните фази, сета ќе биде надоградена и за нашинците",train
clips/dctna0axl_w_000020.wav,за да имаат по-добар преглед во однос на собрахајната историја на казни и прекршуци кои што ги стореля.,train
clips/dctna0axl_w_000021.wav,"Апликацијата моментално е достапна на македонски, англиски и алпански јазик.",train
clips/dcy3a9ronkc_000000.wav,Македонија има највисока стапка на заболени од западно-нилска треска на милион жители во Европа.,train
clips/dcy3a9ronkc_000001.wav,Вирусната инфекција која пренесуваат комарци и птици е пријавена во 12 европске држави.,train
clips/dcy3a9ronkc_000002.wav,"Први случаи регистрираа и Австрија, Албанија, Германија.",train
clips/dcy3a9ronkc_000003.wav,"Според последниот неделен извеќе на Европскиот Центр за превенција и контрола на болести,",train
clips/dcy3a9ronkc_000004.wav,"до петокот кога од земјава биле пријавени 37 инфицирани на 1 милион население, тоа со околу 20 случаи.",train
clips/dcy3a9ronkc_000005.wav,"Иако во Италија, Грција и Шпанија има многу повеќе заболени, споредено со големината на државите, Македонија има 1,3 пати повеќе случаи по жител од Грција, речи си 4 пати повеќе од Италија, 14 пати повеќе од Романија, а 23 пати повеќе од Шпанија.",train
clips/dcy3a9ronkc_000006.wav,"Во меѓувреме, бројот на заболени во земјава се искачи на 43 лица.",train
clips/dcy3a9ronkc_000009.wav,"со процент на смртност 11,6.",train
clips/dcy3a9ronkc_000017.wav,"Се работи за нас, граѓаните.",train
clips/dcd_l2qx6ti_000000.wav,"Около 14.500 првачинја до сега се запишани во основните училишта,",test
clips/dcd_l2qx6ti_000004.wav,"Годинава се очекува да бидат затворени околу 26 рурални училишта,",test
clips/dcd_l2qx6ti_000013.wav,и е оправдано.,test
clips/dcd_l2qx6ti_000016.wav,децата да останат во малу училище.,test
clips/dcd_l2qx6ti_000017.wav,"Во меѓувреме, Министерката оцени дека намалувањето на цените",test
clips/dcd_l2qx6ti_000018.wav,на школскиот прибор за 15% е со одветна мерка и ке им помогне на родителите.,test
clips/dcd_l2qx6ti_000023.wav,одреден број на обштините обезбедуваат ужина и храна.,test
clips/dcdol9xxbbk_000002.wav,Пред се морам да потенцирам дека беше аматерски настап и не беше некој професионални.,train
clips/dcdol9xxbbk_000004.wav,"И ако имав желба да се учам да свирам на повеќе инструменти,",train
clips/dcdol9xxbbk_000005.wav,"приликата беше таква, морам да се учам сам и на жичени инструменти,",train
clips/dcdol9xxbbk_000006.wav,"учествував, како што споменав, во бенд, во мандолински оркестр, клавиатура свирев,",train
clips/dcdol9xxbbk_000007.wav,"напоменав жичени инструменти, исто така.",train
clips/dcdol9xxbbk_000009.wav,"Смиравме бенд, кој што првеочено започна како настапи на училишните настани,",train
clips/dcdol9xxbbk_000011.wav,"дискотеки, потоа имавме",train
clips/dcdol9xxbbk_000013.wav,"од аматерски карактери кои што беа,",train
clips/dcdol9xxbbk_000014.wav,но претежно тоа беше,train
clips/dcdol9xxbbk_000016.wav,"и еден, така да кажам,",train
clips/dcdol9xxbbk_000017.wav,"слободен дух, бидејќи",train
clips/dcdol9xxbbk_000018.wav,"ја и сега, секогаш го велам тоа, многу било",train
clips/dcdol9xxbbk_000019.wav,се чувствувам кога ќе излезам на бина.,train
clips/dcdol9xxbbk_000020.wav,"Јавен нас. Така е, затоа",train
clips/dcdol9xxbbk_000022.wav,"еве, затоа реков, ако не сум ова, би бил",train
clips/dcdol9xxbbk_000023.wav,"пејачеве. Може би, особните",train
clips/dcdol9xxbbk_000025.wav,ја ги замислуваме дека треба дополнително образование.,train
clips/dcgf8q5rf8f_000000.wav,Едно до 10 деца во Македонија на возраст од 12 до 17 години било изложено на сексуална експлуатација и злоупотреба преко интернет.,train
clips/dcgf8q5rf8f_000001.wav,Ова го открива извеќте на Медународен истражувачки проект за злоупотреба на деца преко дигитални технологии.,train
clips/dcgf8q5rf8f_000002.wav,"Најчеста форма било изложувањето на сексуална содржина без согласност, како и барањето децата да испраќаат интимни фотографии или видео.",train
clips/dcgf8q5rf8f_000005.wav,"Според истражувањето, скоро 80% од сторителите биле лица од обкружувањето на децата.",train
clips/dcgf8q5rf8f_000010.wav,на некого кажале што им се случило.,train
clips/dcgf8q5rf8f_000011.wav,Само 1% тоа го пријавиле во полиција.,train
clips/dcgf8q5rf8f_000014.wav,и каде институциите треба да интервенират поефикасно.,train
clips/dcgf8q5rf8f_000015.wav,ОТУНИЦЕВ предупредуваат дека големата разлика,train
clips/dcgf8q5rf8f_000017.wav,и бројот на оние кои пријавиле кажува дека најголем дел од случаите остануваат сокриени.,train
clips/dcgf8q5rf8f_000018.wav,"Срамот, стравот и заканите од сторителите според ниф ги спречуваат децата да побараат помош.",train
clips/dcltv_gxme9_000001.wav,"Струјата ке ја плаке оној што ке ја троши, а во денашно време има многу бројни начини за ладење на овие центри, вели премиерот Мицкоске.",train
clips/dcltv_gxme9_000018.wav,"кои носат развој, работни места и нови технологии.",train
clips/dcltv_gxme9_000023.wav,и дека грагјаните ке плакјат по висока цена за струјата.,train
clips/dcltv_gxme9_000024.wav,"Македонија нема ресурси за експерименти зад затворени врати,",train
clips/dcltv_gxme9_000025.wav,особено не со водата.,train
clips/dcltv_gxme9_000026.wav,Во држава во која грагјаните веќе се соочуваат со проблеми,train
clips/dcltv_gxme9_000027.wav,"со водоснабдувањето, загадени реки и труење во Гостевар,",train
clips/dcltv_gxme9_000029.wav,без да ги објави основните анализи.,train
clips/dcltv_gxme9_000030.wav,Истото важи и за струјата.,train
clips/dcltv_gxme9_000032.wav,за Мицкоски однапред да ветува државни ресурси,train
clips/dcltv_gxme9_000033.wav,без јавността да знае колку ке чини тоа,train
