file_name,text,source,split,video,start,end,duration,ocr_score,ocr_recall,ocr_text,avg_logprob,no_speech_prob,reject_reason
clips/dyscicskztw_000005.wav,е производ на односот на немањето вистинска љубовко на државата.,silver,train,DYScIcskZtw.mp4,52.0,55.78,3.78,51,0.83,□ на нашата реалност со којашто не сме задоволни каквае државата □ епроизвод на односот на епроизводна односот на немането вистинскалъубов □ кондржавата,-0.153,0.003,
clips/dyshgcddy2a_000000.wav,Не е крив Славевски што е на таа функција. Кривјето е што го предложил.,silver,train,DYShGCDDy2A.mp4,0.0,4.66,4.66,60,0.5,"НЕ Е КРИВСЛАВЕВСКИ ШТО Е НАТААФУНКЦИЛА. 111 A18 КРИВЕТОЛШТО ГОПРЕДЛОЖИЛ, КРИВЕТОЛШТО ГО ПРЕДЛОЖИЛ,",-0.188,0.0,
clips/dyshgcddy2a_000001.wav,"Бидејќи нивовит легитимитет и како председател на град Скопје,",silver,train,DYShGCDDy2A.mp4,5.3,10.42,5.12,50,0.14,"БИДЕЛКИНЕГОВИОТ ЛЕГИТИМИТЕТ И КАКОПРЕТСЕДАТЕЛ HA ГРАДСКОПЛЕ, ЗАЕДНО СО",-0.188,0.0,
clips/dyshgcddy2a_000002.wav,"заедно со екс-градначелничката, го направи руина Скопје.",gold,train,DYShGCDDy2A.mp4,11.1,15.54,4.44,78,0.67,"ГРАДСКОПЛЕ, ЗАЕДНО СО ЕКС ГЛАВНАЧАЛНИЧКАТА ГО НАПРАВИЛА РУИНАСКОПЈЕ.",-0.188,0.0,
clips/dyshgcddy2a_000003.wav,"Ако едниот не го бива, другиот требаше да го бива, да дават на крајините нешто повеќе.",silver,train,DYShGCDDy2A.mp4,16.26,21.12,4.86,56,0.2,"АКОЕДНИОТНЕ ГОБИВА, ДРУГИОТТРЕБАШЕ ДАГОБИВА, 16 ДА ДАДАТНАГРАГАНИТЕ НЕШТОПОВЕКЕ. МЕҐУТОА, ТОА ГОНАПРАВИ",-0.188,0.0,
clips/dyshgcddy2a_000004.wav,"Меѓутоа, тоа го направи. И сега, тоа е денеска нашиот гувенер во кој што",silver,train,DYShGCDDy2A.mp4,21.56,25.64,4.08,53,0.4,"МЕҐУТОА, ТОА ГОНАПРАВИ И СЕГА ТОАЕДЕНЕСКА НАШИОТГУБЕРНЕР, ВОКОЛШТОНИЕ МОРАМЕ ДАГОПОЧИТУВАМЕ,",-0.188,0.0,
clips/dyshgcddy2a_000005.wav,"ние мораме да го почитуваме, во кој што дава изјави кои што се несоответни",silver,train,DYShGCDDy2A.mp4,25.64,31.28,5.64,50,0.3,"ВОКОЛШТОНИЕ МОРАМЕ ДАГОПОЧИТУВАМЕ, ВО КОЛШТОДАВА ИЗЈАВИКОИШТО CE НЕСООДВЕТНИ И НЕКОИРАБОТИ ИЗЛЕГУВААТНА",-0.168,0.062,
clips/dyshgcddy2a_000006.wav,и некој работа издегуваат на виделене кој што мене ми сметат како човек,silver,train,DYShGCDDy2A.mp4,31.28,35.5,4.22,58,0.1,"И НЕКОИРАБОТИ ИЗЛЕГУВААТНА ВУДЕЛИНА, КОИ ШТОМЕНЕМИ CMETAATKAKO ЧОВЕКИМИСМЕТААТ",-0.168,0.062,
clips/dyshgcddy2a_000007.wav,и ми сметат како меќе донеса.,silver,train,DYShGCDDy2A.mp4,35.5,37.38,1.88,50,0.25,CMETAATKAKO ЧОВЕКИМИСМЕТААТ КАКО МАКЕДОНЕЦ. БЕВ ЗАЧУДЕНСО,-0.168,0.062,
clips/dyshgcddy2a_000008.wav,"Бев зачуден со ефикасността, негативно да го кажам, на војнителството",silver,train,DYShGCDDy2A.mp4,37.6,44.34,6.74,53,0.83,"КАКО МАКЕДОНЕЦ. БЕВ ЗАЧУДЕНСО ЕФИКАСНОСТА, ДЕКА НА НЕГАТИВНО ДА ГОКАЖАМНА ОБВИНИТЕЛСТВОТО ЗА ГОНЕНЕНА ОРГАНИЗИРАН КРИМИНАЛИ КОРУПЦИЛА.",-0.168,0.062,
clips/dyshgcddy2a_000009.wav,за гонене на организиран криминал и корупција. Како може толку бързо да се затвори,gold,train,DYShGCDDy2A.mp4,44.34,50.04,5.7,62,0.78,"ДАГОКАЖАМНА ОБВИНИТЕЛСТВОТО ЗА ГОНЕНЕНА ОРГАНИЗИРАН КРИМИНАЛИ КОРУПЦИЛА. КАКО МОЖЕТОЛКУ БРЗО ДА СЕЗАТВОРИ ЕДНА ТАКВА ЕДНА ИСТРАГА ЗА ТАКОВ,",-0.168,0.062,
clips/dyshgcddy2a_000010.wav,"тоа е една таква истрага за таков криминал, за такви размери и не разбирам како можело републицкиот јавен обвинител воопште да биде запознаен со тоа бидејќи имаше и он изјава дека не бил запознаен, дека тоа одело исклучувае преко Јогог.",gold,train,DYShGCDDy2A.mp4,50.04,74.2,24.16,74,0.77,"ЕДНА ТАКВА ЕДНА ИСТРАГА ЗА ТАКОВ, AA, ЗАИНДИЦИИЗА ТАКОВ КРИМИНАЛ, ТАКВИ, ТАКВИ РАЗМЕРИ НЕРАЗБИРАМ KAKO МОЖЕЛО РЕПУБЛИЧКИОТ ЈАВЕНОБВИНИТЕЛ ВООПШТО ДАБИДЕ ЗАПОЗНАЕН СО TOA, БИДЕЛКИ ИМАШЕ ОНИЗЈАВА ДЕКА НЕ БИЛ ЗАПОЗНАЕН, ДЕКАΤОА ОДЕЛО ИСКЛУЧИВО ПРЕКУОЈО ГОК. ТОА БЕШЕ УШТЕ",-0.306,0.106,
clips/dyshgcddy2a_000011.wav,тоа беше още еден доказ дека тука правда нема и дека тука законите за богатите не важат.,gold,train,DYShGCDDy2A.mp4,75.56,84.1,8.54,72,1.0,"ТОА БЕШЕ УШТЕ ЕДЕН ДОКАЗ ДЕКА ТУКАПРАВДА, AA, ТУКА ПРАВДА НЕМА И ДЕКА ТУКА ЗАКОНИТЕ ЗА БОГАТИТЕ, ЗА БОГАТИТЕНЕ ВАЖАТ. ТУКА СЕ ПОТРЕБНИ РЕШЕНИЛА.",-0.217,0.241,
clips/dyshgcddy2a_000012.wav,"Тука се потребни решенија, некој од них нема да бидат популярни, некој од них ќе бидат бака много горште и пилоли",silver,train,DYShGCDDy2A.mp4,84.36,90.2,5.84,60,0.31,"ТУКА СЕ ПОТРЕБНИ РЕШЕНИЛА. НЕКОИОД НИВ НЕМА ДА БИДАТПОПУЛАРНИ. НЕКОИОДНИВ КЕ БИДАТВАКАМНОГУ ГОРЧЕСТИ ПИЛУЛИ. И МЕНЕНЕ МИСЕ ДОПАҐА КОГА, EBE,",-0.217,0.241,
clips/dyshgcddy2a_000013.wav,"и мене не ми се допаѓа кога, еве, апропо изјавите кои што ги слушавме денови, не ми се допаѓа кога нашата влада",gold,train,DYShGCDDy2A.mp4,90.2,97.02,6.82,70,0.57,"ГОРЧЕСТИ ПИЛУЛИ. И МЕНЕНЕМИ СЕ ДОПАҐА КОГА, EBE, АПРОПО ИЗЈАВИТЕ КОИШТОГИ СЛУШНАВМЕ ДЕНОВИВЕ НЕ МИ СЕ ДОПАҐА КОГА НАШАТАВЛАДА ЗБОРУВА ЗА ТОА ДЕКА НИЕ САКАМЕ ДА СЕ ЗАЧЛЕНИМЕ",-0.217,0.241,
clips/dyshgcddy2a_000014.wav,зборува за тоа дека ние сакаме да се зачлениме,gold,train,DYShGCDDy2A.mp4,97.02,99.32,2.3,73,1.0,"НАШАТАВЛАДА ЗБОРУВА ЗА ТОА ДЕКА НИЕ САКАМЕ ДА СЕ ЗАЧЛЕНИМЕ BP3OCHOBAHA КВАЛИТЕТ,",-0.132,0.382,
clips/dyshgcddy2a_000015.wav,"врз основа на квалитет, а не врз основа на попуштање и така натаму.",silver,train,DYShGCDDy2A.mp4,99.32,103.32,4.0,54,0.5,"BP3OCHOBAHA КВАЛИТЕТ, AHEBP3ОCHOBА НА ПОПУШТАЊЕ И ТАКА НАТАМУ. BP3OCHOBAHA КВАЛИТЕТ НИЕ УШТЕ ВО 2009-ТА",-0.132,0.382,
clips/dyshgcddy2a_000016.wav,"Врз основа на квалитет, ние уште во 2009. имавме позитивна препорека",gold,train,DYShGCDDy2A.mp4,103.44,107.42,3.98,63,0.56,И ТАКА НАТАМУ. BP3OCHOBAHA КВАЛИТЕТ НИЕ УШТЕ ВО 2009-ТА ИМАВМЕПОЗИТИВНА ПРЕПОРАКАЗА ПОЧНУВАНЕ НА ПРЕГОВОРИТЕ.,-0.132,0.382,
clips/dyshgcddy2a_000017.wav,за почнување на преговорите. Гледаме дека тоа не се случува.,gold,train,DYShGCDDy2A.mp4,107.42,110.5,3.08,65,1.0,ИМАВМЕПОЗИТИВНА ПРЕПОРАКА ЗА ПОЧНУВАНЕ НА ПРЕГОВОРИТЕ. ГЛЕДАМЕ ДЕКА ТОА НЕ СЕ СЛУЧУВА ЗНАЧИТОА ГО ЗНАЕ СЕКОЛГРАҐАНИН.,-0.132,0.382,
clips/dyshgcddy2a_000018.wav,"Ништо го знае секој граген, од политичари, да се бара нешто плюс.",silver,train,DYShGCDDy2A.mp4,110.62,114.28,3.66,46,0.71,ГЛЕДАМЕ ДЕКА ТОА НЕ СЕ СЛУЧУВА ЗНАЧИТОА ГО ЗНАЕ СЕКОЛГРАҐАНИН. ОДПОЛИТИЧАРИТЕ СЕ БАРА НЕШТО ПЛУС. СО ВОВЕДУВАНЕТО CAMO HИ OBCKИ ПЛУС. СО ВОВЕДУВАЊЕТО BNCTИHA,-0.132,0.382,
clips/dyshgcddy2a_000019.wav,Со воведувањето на повеќе партицкиот систем и на демократизацијата,silver,train,DYShGCDDy2A.mp4,114.58,118.9,4.32,47,0.6,ПЛУС. СО ВОВЕДУВАНЕТО CAMO HИ OBCKИ ПЛУС. СО ВОВЕДУВАЊЕТО BNCTИHA CAMO HИ HOBCKИ HA ПОВЕКЕПАРТИСКИОТ BNCTNHA CAMO ИHИ ИHOBCKИ СИСТЕМ И НА ДЕМОКРАТИЗАЦИЛАТА НА ОПШТЕСТВЕНО-ПОЛИТИЧКИОТ BNCTИHA,-0.132,0.382,
clips/dyshgcddy2a_000020.wav,"на обштествено-политичкиот живот во Македонија,",silver,train,DYShGCDDy2A.mp4,118.9,122.06,3.16,39,0.5,"CAMO ИHИ ИHOBCKИ СИСТЕМ И НА ДЕМОКРАТИЗАЦИЛАТА НА ОПШТЕСТВЕНО-ПОЛИТИЧКИОТ BNCTИHA CAMO ИHИ ИHOBCKИ ЖИВОТВОМАКЕДОНИЛА, НИЕУСТАВНОПРАВНО BNCTИHA MO HM DBCKИ CAMO BNCTИHA",-0.132,0.382,
clips/dyshgcddy2a_000021.wav,ние уставно-правно се устроивме дека трите власти кои се очинуваат,silver,train,DYShGCDDy2A.mp4,122.06,127.2,5.14,34,0.33,"CAMO HИ BCKИ ЖИВОТВОМАКЕДОНИЛА НИЕУСТАВНОПРАВНО BNCTNHA MO HM DBCKИ CAMO BNCTИHA CAMO ИHИ ДИНОВСКИ СЕУСТРОИВМЕ ДЕКАТРИТЕВЛАСТИ BNCTИHA CAMO ДИНОВСКИ КОИ ЛАСОЧИНУВААТ, AA, CAMO BУCTИHA CAMO ИHИ ИHOBCKИ CAMO",-0.079,0.019,
clips/dyshgcddy2a_000022.wav,"политичкиот систем во Македонија, тоа е законодавната, извршната",silver,train,DYShGCDDy2A.mp4,128.76,132.52,3.76,33,0.67,"CAMO ИHИ ИHOBCKИ CAMO CAMO ИHИ JИHОBСКИ ДАРЕЧЕАПОЛИТИЧКИОТ СИСТЕМ ВО МАКЕДОНИЛА, БNCTNHA AMO HИ OBCKИ ДАРЕЧЕАПОЛИТИЧКИОТ СИСТЕМ ВОМАКЕДОНИЛА, БNCTИHA AMO HИ OBCKИ А ТОА Е ЗАКОНОДАВНАТА, ИЗВРШНАТАИСУДСКАТА, BNCTИHA AMO MHИ HOBCKM ТРЕБАДАБИДАТ ПО УСТАВ НЕЗАВИСНИ BNCTИHA",-0.079,0.019,
clips/dyshgcddy2a_000023.wav,"и судската, треба да бидат по устав, независни едни од други.",silver,train,DYShGCDDy2A.mp4,132.52,136.18,3.66,33,0.29,"AMO HИ 1OBCKИ А ТОА Е ЗАКОНОДАВНАТА, ИЗВРШНАТАИСУДСКАТА, BNCTИHA AMO MHИ HOBCKM ТРЕБАДАБИДАТ ПО УСТАВ НЕЗАВИСНИ BNCTИHA CAMO ИHИ ИHOBCKИ ТРЕБАДАБИДАТ ПОУСТАВНЕЗАВИСНИ CAMO ИHИ ИHOBCKИ ЕДНИОДДРУГИ. ЗАЖАЛ, CAMO ИHИ HOBCKM CAMO",-0.079,0.019,
clips/dyshgcddy2a_000024.wav,"За жал, на практика, гледаме во овие 35 години, без исключок дали",silver,train,DYShGCDDy2A.mp4,136.4,142.8,6.4,30,0.11,"CAMO ИHИ ИHOBCKИ ЕДНИОДДРУГИ. ЗАЖАЛ, CAMO ИHИ HOBCKM CAMO AMO HИ BCKN НАПРАКТИКАГЛЕДАМЕ ВООВИЕТРИЕСЕТ 4MO HИ HOBCKИ ИПЕТ ГОДИНИ БЕ3ИСКЛУЧОК CAMO ИHИ ИHOBCKИ ИПЕТГОДИНИ БЕЗИСКЛУЧОК, CAMO ИHИ ТИНОВСКИ ИПЕТГОДИНИ БЕЗИСКЛУЧОК, AMO HИ OBCKИ ДАЛИЛЕВИЦАТА ИЛИДЕСНИЦАТА",-0.079,0.019,
clips/dyshgcddy2a_000025.wav,левицата или десницата како политички елити владееле со Македонија,silver,train,DYShGCDDy2A.mp4,142.8,146.44,3.64,35,0.5,"CAMO ИHИ ТИНОВСКИ ИПЕТГОДИНИ БЕЗИСКЛУЧОК, AMO HИ OBCKИ ДАЛИЛЕВИЦАТА ИЛИДЕСНИЦАТА AMO HИ OBCKИ КАКОПОЛИТИЧКИ ЕЛИТИВЛАДЕЕЛЕ CAMO ИHИ ИHOBCKИ СОМАКЕДОНИЛА ВООВИЕТРИЕСЕТ CAMO МHИ MHOBCKИ ИПЕТГОДИНИ НАМЕСТОУСТАВНОПРАВНО",-0.079,0.019,
clips/dyshgcddy2a_000026.wav,"во овие 35 години, наместо уставно-правно да се однесува",silver,train,DYShGCDDy2A.mp4,146.44,150.74,4.3,38,0.17,"CAMO ИHИ ИHOBCKИ СОМАКЕДОНИЛА ВООВИЕТРИЕСЕТ CAMO МHИ MHOBCKИ ИПЕТГОДИНИ НАМЕСТОУСТАВНОПРАВНО AMO HИ BCKИ ДА СЕОДНЕСУВААТ, ДАИМАМЕНИЕНЕЗАВИСНОСТ",-0.079,0.019,
clips/dyshgcddy2a_000027.wav,"да имаме ние независност и одвоеност на тие три власти,",silver,train,DYShGCDDy2A.mp4,150.74,155.08,4.34,36,0.29,"AMO HИ BCKИ ДА СЕОДНЕСУВААТ, ДАИМАМЕНИЕНЕЗАВИСНОСТ CAMO ИHИ ДИНОВСКИ ИОДВОЕНОСТНА ТИЕТРИ, CAMO МHИ ИHOBCKИ ИОДВОЕНОСТНА ТИЕТРИ, CAMO ИHИ ИHOBCKИ ВЛАСТИКАКО ШТОСЕИЗВРШНАТА, CAMO ИHИ 1ДИНОВСКИ ВЛАСТИ КАКО ШТОСЕИЗВРШНАТА,",-0.099,0.0,
clips/dyshgcddy2a_000028.wav,"како што се извршната, законодавната и судската,",silver,train,DYShGCDDy2A.mp4,155.16,157.7,2.54,34,0.6,"CAMO ИHИ ИHOBCKИ ВЛАСТИКАКО ШТОСЕИЗВРШНАТА, CAMO ИHИ 1ДИНОВСКИ ВЛАСТИ КАКО ШТОСЕИЗВРШНАТА, CAMO ИHИ ДИНОВСКИ ЗАКОНОДАВНАТА ИСУДСКАТА, CAMO ИHИ ПИНОBСКИ НИЕГЛЕДАМЕ ДЕКА ИМАМЕТОТАЛНА",-0.099,0.0,
clips/dyshgcddy2a_000029.wav,"ние гледаме дека имаме тотална партизација, политизација,",silver,train,DYShGCDDy2A.mp4,157.84,161.7,3.86,34,0.57,"CAMO ИHИ ДИНОВСКИ ЗАКОНОДАВНАТА ИСУДСКАТА, CAMO ИHИ ПИНОBСКИ НИЕГЛЕДАМЕ ДЕКА ИМАМЕТОТАЛНА CAMO HИ HOBCKИ НИЕГЛЕДАМЕ ДЕКА ИМАМЕТОТАЛНА C.AMO MHИ MHOBCKM ПАРТИЗАЦИЛА ПОЛИТИЗАЦИЛА CAMO ИHИ ИHOBCKИ",-0.099,0.0,
clips/dyshgcddy2a_000030.wav,"непотизама со тоа и корупција и криминализација,",silver,train,DYShGCDDy2A.mp4,162.7,165.54,2.84,50,0.5,CAMO ИHИ ИHOBCKИ CAMO ИHИ ИHOBCKИ НЕПОТИЗАМ СОТОАИКОРУПЦИЛА CAMO HИ OBCKИ ИКРИМИНАЛИЗАЦИЛА ДУРИИНАСУДСКО,-0.099,0.0,
clips/dyshgcddy2a_000031.wav,дури и на судско-обвинителскиот систем.,silver,train,DYShGCDDy2A.mp4,165.54,167.38,1.84,50,0.5,CAMO HИ OBCKИ ИКРИМИНАЛИЗАЦИЛА ДУРИИНАСУДСКО AMO MHИ 1HOBCKM ОБВИНИТЕЛСКИОТ СИСТЕМ.,-0.099,0.0,
clips/dyugxjmmw75_000000.wav,Бремеността и компликацијите по породувањето се втора поред причина за смртка и девојките на возраст од 15 до 19 години.,gold,train,DYUgXjmMw75.mp4,0.0,7.6,7.6,70,0.8,БРЕМЕНОСТА И БРЕМЕНОСТА И КОМПЛИКАЦИИТЕ ПО ПОРОДУВАЊЕТО ПО ПОРОДУВАЊЕТО СЕ ВТОРА ПО РЕД ПРИЧИНА ЗА СМРТ НА ВОЗРАСТ ОД НА ВОЗРАСТ ОД ПЕТНАЕСЕТ ДО ДЕВЕТНАЕСЕТ ГОДИНИ. КАКО ОВА КЕ СЕ,-0.147,0.0,
clips/dyugxjmmw75_000001.wav,"Како обаќа се решава, доктор Гетов?",gold,train,DYUgXjmMw75.mp4,7.84,9.72,1.88,61,0.8,ДЕВЕТНАЕСЕТ ГОДИНИ. КАКО ОВА КЕ СЕ КАКО ОВА КЕ СЕ РЕШАВА ДОКТОР ГЕТОВ?,-0.147,0.0,
clips/dyugxjmmw75_000002.wav,Обаќа ја решаваме ако прво направиме середина во која младите ќе бидат доволно запознаени како да не дојде до бременост на 15 години.,gold,train,DYUgXjmMw75.mp4,11.28,25.2,13.92,68,0.8,"ГЕТОБ? ОВА КЕ ГО РЕШАВАМЕ, АКО ПРВО СРЕДИНА ВО КОЈАШТО СРЕДИНА ВО КОЈАШТО МЛАДИТЕ КЕ БИДАТ ДОВОЛНО ЗАПОЗНАЕНИ ДОВОЛНО ЗАПОЗНАЕНИ КАКО ДАНЕ ДОЈДЕ ДО БРЕМЕНОСТ НА ПЕТНАЕСЕТ ГОДИНИ. ГОДИНИ. НИЕ ВЕЛИМЕ ДА",-0.147,0.0,
clips/dyugxjmmw75_000003.wav,"Ние велиме да има бременост, меѓутоа да биде во период кога женското тело е подготвено да одговори на таа своја задача, да стане мајка.",gold,train,DYUgXjmMw75.mp4,25.26,38.98,13.72,73,0.94,"ГОДИНИ. ГОДИНИ. НИЕ ВЕЛИМЕ ДА ИМАБРЕМЕНОСТ, ИМА БРЕМЕНОСТ, МЕГУТОА ДА БИДЕ л ПЕРИОД КОГА ПЕРИОДКОГА ЖЕНСКОТО ТЕЛО ЕСПОСОБНО ДАОДГОВОРИ НА ДАОДГОВОРИ НА ТАА СВОЖА ЗАДАЧА ДА СТАНЕ МАЈКА,",-0.161,0.045,
clips/dyugxjmmw75_000004.wav,"Значи во едно детско тело, ако се случи бременост,",gold,train,DYUgXjmMw75.mp4,38.98,45.86,6.88,58,0.57,"ДА СТАНЕ МАЈКА, ВО ЕДНО ДЕТСКО СЕ СЛУЧИ БРЕМЕНОСТ, СЕ СЛУЧИ БРЕМЕНОСТ, ТУКА ИМА ОПТОВАРУВАЊЕ",-0.106,0.016,
clips/dyugxjmmw75_000005.wav,"тука има оптоварување од повеќе аспекти, од повеќе органи,",silver,train,DYUgXjmMw75.mp4,45.98,50.74,4.76,51,0.86,"СЕ СЛУЧИ БРЕМЕНОСТ, СЕ СЛУЧИ БРЕМЕНОСТ, ТУКА ИМА ОПТОВАРУВАЊЕ ОДПОВЕКЕ ОД ПОВЕКЕ АСПЕКТИ ОД ПОВЕКЕ АСПЕКТИ ОД ПОВЕКЕОРГАНИ, ПОВЕКЕ СИСТЕМИ",-0.106,0.016,
clips/dyugxjmmw75_000006.wav,повеќе системи во тој организам и затоа се случуваат проблеми.,silver,train,DYUgXjmMw75.mp4,50.8,57.28,6.48,54,0.57,"ОД ПОВЕКЕ АСПЕКТИ ОД ПОВЕКЕОРГАНИ, ПОВЕКЕ СИСТЕМИ ПОВЕКЕ СИСТЕМИ ВО ТОЖОРГАНИЗАМ СЕ СЛУЧУВААТ",-0.106,0.016,
clips/dyusz0gooqf_000000.wav,"Ова е модел кој што ни е посебно драг и сме многу емотивно поврзани за него,",gold,train,DYUsZ0gOOqF.mp4,0.0,5.06,5.06,74,0.91,ОВАЕ МОДЕЛ КОЈ ДРАГ И СМЕ МНОГУ ДРАГ И СМЕ МНОГУ ЕМОТИВНО ПОВРЗАНИ ЗА НЕГО. ЗA НЕГО. ЗАТОА ШТО НАВИСТИНА,-0.123,0.0,
clips/dyusz0gooqf_000001.wav,затоа што на вистина прикажува една убава слика за тоа како настанува животот.,gold,train,DYUsZ0gOOqF.mp4,5.26,10.32,5.06,68,0.91,ЗА НЕГО. ЗA НЕГО. ЗАТОА ШТО НАВИСТИНА ПРИКАЖУВА ЕДНА ПРИКАЖУВА ЕДНА УБАВА СЛИКАЗА ТОА КАКО НАСТАНУВА Tea Tea ВО ГОРНИОТ РЕД,-0.123,0.0,
clips/dyusz0gooqf_000002.wav,"Во горниот ред, како што каже колешката, ни е прикажан ембрионален развој.",silver,train,DYUsZ0gOOqF.mp4,10.44,15.92,5.48,38,0.44,Tea Tea ВО ГОРНИОТ РЕД Tea КОЛЕШКАТА Tea Tea НЕЛИ ТОJЕМБРИОНАЛЕН Tea НЕЛИ ТОJЕМБРИОНАЛЕН PA3BOJ. Tea,-0.123,0.0,
clips/dyusz0gooqf_000003.wav,"Во првата тегла ни е прикажана прва делба, кога ополдената јајцеклетка се дели на две клетки,",gold,train,DYUsZ0gOOqF.mp4,16.46,23.24,6.78,69,0.82,"Tea Tea ВОПРВАТА ТЕГЛА ВО ПРВАТА ТЕГЛА НИ Е ПРИКАЖАНА ОНАА ПРВА ДЕЛБА, КОГА ОПЛОДЕНАТА КОГА ОПЛОДЕНАТА ЈАЈЦЕ КЛЕТКА СЕ ДЕЛИ НА ПОТОА НИ ЕПРИКАЖАНА",-0.123,0.0,
clips/dyusz0gooqf_000004.wav,"по тоа ни е прикажана втората фаза, тоа ни е морула,",silver,train,DYUsZ0gOOqF.mp4,23.24,26.86,3.62,56,1.0,"ПОТОА НИ ЕПРИКАЖАНА од ПОТОА НИ ЕПРИКАЖАНА ВТОРАТА ФАЗА, Tea Suaer ТОА НИ ЕМОРУЛА, Ten ТОА НИ Е МОРУЛА, ПАСЕДО",-0.137,0.029,
clips/dyusz0gooqf_000005.wav,"па се до оној момент кога треба да се образува бластоцистата,",silver,train,DYUsZ0gOOqF.mp4,26.96,30.64,3.68,48,0.67,"Tea Suaer ТОА НИ ЕМОРУЛА, Ten ТОА НИ Е МОРУЛА, ПАСЕДО Tea ОНОJМОМЕНТКОГА Tea ОНОJМОМЕНТ КОГА ТРЕБА ДА СЕ ОБРАЗУВА Tea БЛАСТОЦИСТАТА, Tea БЛАСТОЦИСТАТА, КАДЕ ШТО ВЕКЕ",-0.137,0.029,
clips/dyusz0gooqf_000006.wav,каде што веќе самиот ембрион е подготвен за имплантација,silver,train,DYUsZ0gOOqF.mp4,30.82,34.88,4.06,52,0.86,"Tea БЛАСТОЦИСТАТА, Tea БЛАСТОЦИСТАТА, КАДЕ ШТО ВЕКЕ Tea САМИОТЕМБРИОН Tea САМИОТ ЕМБРИОН Е ПОДГОТВЕН Tea ЗА ИМПЛАНТАЦИЈА Tea ЗА ИМПЛАНТАЦИЈА ИЛИ ВГНЕЗДУВАНЕ",-0.137,0.029,
clips/dyusz0gooqf_000007.wav,"или гнездување во ендометриумот, односно дзидот на матката.",silver,train,DYUsZ0gOOqF.mp4,34.88,40.02,5.14,57,0.5,"Tea ЗА ИМПЛАНТАЦИЈА Tea ЗА ИМПЛАНТАЦИЈА ИЛИ ВГНЕЗДУВАНЕ ВО ЕНДОМЕТРИУМОТ, ВО ЕНДОМЕТРИУМОТ, ОДНОСНОСИДОТ HA ВО ДОЛНИОТ ДЕЛ,",-0.137,0.029,
clips/dyusz0gooqf_000008.wav,"Во долниот дел, во долниот рет, ни се прикажени неколку од фазите.",gold,train,DYUsZ0gOOqF.mp4,40.28,44.66,4.38,67,0.86,"ВО ДОЛНИОТ ДЕЛ, ВО ДОЛНИОТ ДЕЛ, ВО ДОЛНИОТ РЕД НИ СЕПРИКАЖАНИ НИ СЕПРИКАЖАНИ НЕКОЛКУ ОД ФАЗИТЕ. tea ПОИНТЕРЕСНИТЕ",-0.137,0.029,
,Поинтересните фази.,rejected,,DYUsZ0gOOqF.mp4,44.82,45.78,0.96,0,0.0,,-0.137,0.029,too short
clips/dyusz0gooqf_000010.wav,"Поинтересните фази, да кажеме, ответолниот развој,",silver,train,DYUsZ0gOOqF.mp4,45.78,48.36,2.58,51,0.6,"tea ПОИНТЕРЕСНИТЕ Tea Sugar ПОИНТЕРЕСНИТЕ Tea ДА КАЖЕМЕ, ОД ВИТАЛНИОТ Tea РАЗВОJ. Tea НА ПРИМЕР",-0.137,0.029,
clips/dyusz0gooqf_000011.wav,"таму, например, не е 9. недела, кога веќе всите органи се оформени,",silver,train,DYUsZ0gOOqF.mp4,48.36,54.2,5.84,51,0.5,Tea РАЗВОJ. Tea НА ПРИМЕР Tea НАПРИМЕР НИ Е ДЕВЕТТАТА КОГА ВЕКЕ СКОРО РЕЧИСИ СИТЕ ОРГАНИ КОГА СРЦЕТО ЧУКА.,-0.276,0.112,
clips/dyusz0gooqf_000012.wav,кога срцето чука...,gold,train,DYUsZ0gOOqF.mp4,54.28,55.32,1.04,100,1.0,КОГА СРЦЕТО ЧУКА.,-0.276,0.112,
clips/dyusz0gooqf_000013.wav,Така и гледа едно беденце во 9. недела.,silver,train,DYUsZ0gOOqF.mp4,55.32,56.64,1.32,4,0.0,"TAKA, AA.",-0.276,0.112,
clips/dyusz0gooqf_000014.wav,"Така, да, да, и тука веќе очекувањето на срцето се дури некаде до 160,",silver,train,DYUsZ0gOOqF.mp4,56.64,64.16,7.52,49,0.62,"TAKA, AA. Tea Tea ТУКА.ВЕКЕ ОТЧУКУВАЊАТА Tea ТУКА.ВЕКЕ ОТЧУКУВАЊАТА HАСРЦЕТО СЕ ДУРИ Tea HЕKАДЕДО160 Tea НЕКАДЕ ДО 160 Tea HЕКАДЕ ДО 160 МОЖЕ ДА СЕ СЛУШНАТ",-0.276,0.112,
clips/dyusz0gooqf_000015.wav,"може да се слушнат на ултразвук, потен ја прикажен ембрион во 28. недела,",silver,train,DYUsZ0gOOqF.mp4,64.56,70.48,5.92,48,0.86,Tea НЕКАДЕ ДО 160 Tea HЕКАДЕ ДО 160 МОЖЕ ДА СЕ СЛУШНАТ Tea HA УЛТРАЗВУК Tea Tea ПОТОАНИ ЕПРИКАЖАН TADIE Tea ПОТОАНИ ЕПРИКАЖАН ЕМБРИОН ВО ДВАЁСЕТ Tea ИОСМАТА НЕДЕЛА Tea,-0.276,0.112,
