file_name,text,source,split,video,start,end,duration,ocr_score,ocr_recall,ocr_text,avg_logprob,no_speech_prob,reject_reason
clips/dwwzmwejcxc_000007.wav,"Е, бабружо, вие како престанувајте, вие, вие, вие.",silver,train,DWwZMWEjCxc.mp4,17.28,19.78,2.5,65,0.14,"Еј Баба Ружо, виј каков прстен! Види види...",-0.378,0.0,
,Иде.,rejected,,DWwZMWEjCxc.mp4,21.8,22.12,0.32,0,0.0,,-0.378,0.0,too short
clips/dwwzmwejcxc_000009.wav,"Е, стварно не боле.",gold,train,DWwZMWEjCxc.mp4,22.6,23.82,1.22,70,1.0,"Ајдеее, биде... Еее, стварно не боле.",-0.378,0.0,
clips/dwwzmwejcxc_000010.wav,Не сте секирни.,silver,train,DWwZMWEjCxc.mp4,24.12,25.92,1.8,31,1.0,Nе се секири!!! Бива ли саа јас да ве почастам нешто на вас?,-0.378,0.0,
clips/dwwzmwejcxc_000011.wav,Бива ли саја за да поучастам нешто на вас?,gold,train,DWwZMWEjCxc.mp4,26.16,28.08,1.92,86,1.0,Бива ли саа јас да ве почастам нешто на вас? !!! 1!!,-0.378,0.0,
clips/dwwzmwejcxc_000012.wav,"И може за керката, но бувај за мен да си зајем некој.",gold,train,DWwZMWEjCxc.mp4,28.08,33.55,5.47,69,0.67,"!!! 1!! Тии може за керката... И за мене да си земам некој! За сино, за зето,за снаичката..",-0.398,0.045,
clips/dwwzmwejcxc_000013.wav,"За сино, за зето, за снајичката тука.",gold,train,DWwZMWEjCxc.mp4,33.55,36.79,3.24,62,0.75,"И за мене да си земам некој! За сино, за зето,за снаичката..",-0.398,0.045,
clips/dwwzmwejcxc_000014.wav,Како се изнапознава?,silver,train,DWwZMWEjCxc.mp4,36.91,48.16,11.25,26,0.0,"За сино, за зето, за снаичката.. Auuу Баба Ружо, не ги гледи тиии!! КОЛ ПАК КЕ ТЕ АРМАСУВА!?!?! 1",-0.398,0.045,
clips/dx7oysimsav_000000.wav,Дали некога сте видели плоча за готвење без видливи рингли?,gold,train,DX7oYsIMSaV.mp4,0.0,3.6,3.6,74,0.89,ДАЛИ НЕКОГАШ СТЕ ВИДЕЛЕ ПЛОЧА ЗА ГОТВЕНЬЕБЕЗ ВИДЛИВИ РИНГИ? ЗАМИСЛЕТЕ ДА ГОТВИТЕ,-0.095,0.0,
clips/dx7oysimsav_000001.wav,"Замислете да готвите директно на вашата работна површина,",gold,train,DX7oYsIMSaV.mp4,3.64,6.92,3.28,80,1.0,"ВИДЛИВИ РИНГИ? ЗАМИСЛЕТЕ ДА ГОТВИТЕ ДИРЕКТНО НА ВАШАТА РАБОТНА ПОВРШИНА, КАДЕШТО САМО",-0.095,0.0,
clips/dx7oysimsav_000002.wav,"кажешто само магнетната индукција ги загрева садовите,",silver,train,DX7oYsIMSaV.mp4,6.96,10.26,3.3,54,0.67,"РАБОТНА ПОВРШИНА, КАДЕШТО САМО . МАГНЕТНАТАИНДУКЦИJА ГИ ЗАГРЕВА САДОВИТЕ, ДОДЕКА САМАТА ПОВРШИНА ОСТАНУВА",-0.095,0.0,
clips/dx7oysimsav_000003.wav,додека самата површина останува ладна на допир.,gold,train,DX7oYsIMSaV.mp4,10.32,13.1,2.78,70,1.0,ДОДЕКА САМАТА ПОВРШИНА ОСТАНУВА ЛАДНА НА ДОПИР. TOA E INVISACOOK. ВНЕСУВА ЕЛЕГАНЦИЖА И,-0.095,0.0,
,Тоа е инвиза кук.,rejected,,DX7oYsIMSaV.mp4,13.18,14.16,0.98,0,0.0,,-0.095,0.0,too short
clips/dx7oysimsav_000005.wav,Внесува елеганција и луксус во вашата куина.,gold,train,DX7oYsIMSaV.mp4,14.28,17.18,2.9,76,0.6,ВНЕСУВА ЕЛЕГАНЦИЖА И ЛУКСУЗ ВО,-0.095,0.0,
clips/dxjldwcddqd_000000.wav,"Само се шегувам. Дори и кога готвите по-долго, како што правевме ние, не грижете се и не можете да се изборите со инвизакук.",gold,train,DXJlDwcDDQd.mp4,1.83,9.37,7.54,69,0.71,"САМО СЕ ШЕГУВАМ. ДУРИ И КОГА ГОТВИТЕ ПОДОЛГО, КАКО ШТО НЕ ГРИЖЕТЕ СЕ, НЕ ИЗГОРИТЕ СО INVISACOOK.",-0.144,0.0,
clips/dxr2agbiglt_000000.wav,"Извини, извини. Олека баба, не се секири. Слуша да те питам нешто.",silver,train,DXR2agbiGLt.mp4,0.97,4.72,3.75,68,0.5,"2 ИЗВИНИ,ИЗВИНИ. ПОЛЕКА БАБЕ НЕ СЕ СЕКИРАЈ СЛУШНИ ДА ТЕ ПИТАМ HEWТО. ТИГАЗДАТА ЛИ СИ?",-0.299,0.0,
clips/dxr2agbiglt_000001.wav,"Ти газдата ли си? Не, не си газда, а? Ими, зашто возичек си газда?",silver,train,DXR2agbiGLt.mp4,4.78,8.5,3.72,56,0.67,"СЛУШНИ ДА ТЕ ПИТАМ HEWТО. ТИГАЗДАТА ЛИ СИ? HEЛИ СИ ГАЗДА, А? ЕМИ ЗАШО ВОЗЕШ АКО СИ ГАЗДА, НАМЕСТО ДА ОДМАРАШ?",-0.299,0.0,
clips/dxr2agbiglt_000002.wav,"Мез да одмараш. Слуша да те питам нешто. Ти јаден ли си, бе сине?",gold,train,DXR2agbiGLt.mp4,9.08,11.72,2.64,70,0.86,НАМЕСТО ДА ОДМАРАШ? СЛУШАЛ ДА ТЕ ПИТАМ НЕWТО. ТИ ЛАДЕН ЛИ СИ БЕ СИНЕ? MАJЦA ИМАШ ЛИ ОДОЗДОЛА?,-0.299,0.0,
clips/dxr2agbiglt_000003.wav,"А? Мајци, имаш ли одоздоја? Ева Боже, ќе ја измрзнат бетото.",silver,train,DXR2agbiGLt.mp4,11.98,15.54,3.56,57,0.57,ТИ ЛАДЕН ЛИ СИ БЕ СИНЕ? MАJЦA ИМАШ ЛИ ОДОЗДОЛА? БОЖЕ КЕ ИЗМРЗНА ДЕТТО! А ТАЛ ТУКА АВТОБУСО,-0.299,0.0,
clips/dxr2agbiglt_000004.wav,А тај тој автобус многу ли е барз? Колку барзини има?,silver,train,DXR2agbiGLt.mp4,15.58,18.2,2.62,48,0.25,"БОЖЕ, КЕИЗМРЗНА ДЕТТО! А ТАЛ ТУКА АВТОБУСО POST B0 SB КОЛКУ БРЗИНАИМА? AR ЛЕТАШ НЕЛИ? 8 AR 43R-004419 S2 MO7 DOT 9",-0.299,0.0,
clips/dxr2agbiglt_000005.wav,"Шшш, леташ, не ли? Слуша, јас ќе го натошче ќе ви направам.",silver,train,DXR2agbiGLt.mp4,18.46,21.0,2.54,36,0.5,AR ЛЕТАШ НЕЛИ? 8 AR 43R-004419 S2 MO7 DOT 9 ЈАС КЕ ОДАМ ЕДНО ТОСЧЕ КЕ ТИ НАПРААМ МОЖЕ ЛИ? АЛ НА БАБА ДЕТТО МОРЕ ВИДИ ГО АЈ IRIZAR,-0.299,0.0,
clips/dxr2agbiglt_000006.wav,"Моќе ли? Ај на баба, дете, му ревирам.",silver,train,DXR2agbiGLt.mp4,21.0,23.02,2.02,47,0.25,ЈАС КЕ ОДАМ ЕДНО ТОСЧЕ КЕ ТИ НАПРААМ МОЖЕ ЛИ? АЛ НА БАБА ДЕТТО МОРЕ ВИДИ ГО АЈ IRIZAR,-0.533,0.56,
clips/dxr2agbiglt_000007.wav,"Само дознајте, сега засоруваме на пауза.",gold,train,DXR2agbiGLt.mp4,24.76,27.12,2.36,70,0.6,САМО ДА ЗНАЕТЕ СЕГА ЗАСТАНУВАМЕ НА ПАУЗА. Uexpre,-0.533,0.56,
clips/dxr2agbiglt_000008.wav,"Чекай, ај на баба, му ревирам.",silver,train,DXR2agbiGLt.mp4,31.2,32.58,1.38,51,0.33,ЧЕКАЛНА БАБА МОРЕ БИДИ ДОДИ,-0.533,0.56,
clips/dxr2agbiglt_000009.wav,"Ај на баба, што го, бобузи, многу.",silver,train,DXR2agbiGLt.mp4,33.84,35.86,2.02,40,0.5,"ДОДИ ATTEN МУА, МУА. НА БАБА ШО УБАВО ВОЗИ, СЕГА ДА ИМА ЕДНА 500 express",-0.533,0.56,
clips/dxr2agbiglt_000010.wav,Сега да имаќе на 500 кр.,silver,train,DXR2agbiGLt.mp4,36.36,37.8,1.44,53,0.67,СЕГА ДА ИМА ЕДНА 500 express ДА ТИ ДАДААХ,-0.533,0.56,
,Ама и други опа.,rejected,,DXR2agbiGLt.mp4,38.46,39.4,0.94,0,0.0,,-0.533,0.56,too short
clips/dxuz7hwev_1_000000.wav,Предходната влада на ВМРО воведе со закон регистр на педофилија.,silver,train,DXuZ7HwEV_1.mp4,0.0,4.54,4.54,35,1.0,"TRUMIAA ПРЕТХОДНАТА БЛАДА $1,000 INFOMAX.MK /INFOMAXMK /INFOMAXI TNRUMAA НА ВМРО ВОВЕДЕ СО $1,000 /INFOMAX.MK /INFOMAXMK /INFOMA TRUMAA ЗАКОН РЕГИСТАР $1,000 /INFOMAX.MK /INFOMAXMK /INFOI TRUMAA НА ПЕДОФИЛИЈА. $1,000 ATA/INFOMAX.MK /INFOMAXMK /I TNRUMAAT СДСГО УКИНА. $1,000 ЕБАТА/INFОМАХ.МК/ИNFОМАХМК",-0.154,0.0,
,СДС го укина?,rejected,,DXuZ7HwEV_1.mp4,4.86,5.78,0.92,0,0.0,,-0.154,0.0,too short
,СДС го укина.,rejected,,DXuZ7HwEV_1.mp4,5.9,6.64,0.74,0,0.0,,-0.154,0.0,too short
clips/dxuz7hwev_1_000003.wav,Го нема онлайн.,silver,train,DXuZ7HwEV_1.mp4,6.76,7.86,1.1,14,1.0,"FUMAA СДС ГО УКИНА. $1,000 ДЕБАТА/ИНФОМАХ.МК /INFOMAXMK ГО НЕМА ОНЛАЈН. $1,000 ДЕБАТА/ИНГОМАХ.МК /INFOMAXMK ИГФОРИАЦИИ 3A РЕГИСТАР $1,000 НГОМАХ ДЕБАТА/ИНФОМАХ.МК /INFOI",-0.154,0.0,
clips/dxuz7hwev_1_000004.wav,Регистр за педофилија има во цел цивилизиран западен свет.,silver,train,DXuZ7HwEV_1.mp4,8.1,12.26,4.16,30,1.0,"ИГФОРИАЦИИ 3A РЕГИСТАР $1,000 НГОМАХ ДЕБАТА/ИНФОМАХ.МК /INFOI NPUMAA ПЕДОФИЛИ ИМА У $1,000 НFОМАХ ДЕБАТА/ИНФОМАХ.МК /INFOI TNPUMAA ЦЕЛ ЦИВИЛИЗИРАН $1,000 NFОMАХ ДЕБАТА/ИNФОМАХ.МК/ИНFО TNrUMAA ЗАПАДЕН СВЕТ. $1,000 IНFОMАХ ДEБАТА/ИNFОMАХ.MК/ИНФ TPUMAA НА ПЕДОФИЛИ $1,000 K.MK /INFOMAX.MK /ИНФОМАХ ДЕБАТА",-0.154,0.0,
clips/dxuz7hwev_1_000005.wav,"Значи регистр на педофилија донесе предходната влада на ВМРО допаменае,",silver,train,DXuZ7HwEV_1.mp4,12.48,16.6,4.12,23,0.25,"TNrUMAA ЗАПАДЕН СВЕТ. $1,000 IНFОMАХ ДEБАТА/ИNFОMАХ.MК/ИНФ TPUMAA НА ПЕДОФИЛИ $1,000 K.MK /INFOMAX.MK /ИНФОМАХ ДЕБАТА TPUMAA $1,000 MAX.MK O /INFOMAX.MK /ИНФОМАХ ДЕБА TRUMAA БЛАДА НA BMPO $1,000 FOMAX.MK /INFOMAX.MK /INFOMAX Д TRUMAA ДПМНЕ, СДСМ $1,000 INFOMAX.MK /INFOMAX.MK /INFOMAX",-0.154,0.0,
clips/dxuz7hwev_1_000006.wav,село само тоа ја укина. Не само што ја укина.,silver,train,DXuZ7HwEV_1.mp4,16.6,19.4,2.8,20,0.29,"TRUMAA ДПМНЕ, СДСМ $1,000 INFOMAX.MK /INFOMAX.MK /INFOMAX MRUMAA ДОЈДЕ ЈА УКИНА. $1,000 KC/INFOMaХ.MK@/INFOMAX.MK O/IN TrUMAAT УKИHA, TYКYИМA $1,000 ИНФОMAКC/INFОMAХ.MК/INFОMAX. TURUMAA УКИНА,Т TYKY ИМА $1,000 /ИНФОМАКС/INFОМАХ.МК©/INFO",-0.154,0.0,
clips/dxuz7hwev_1_000007.wav,"Туку има една позиција дека тоа не било кривишно дело од побуди,",silver,train,DXuZ7HwEV_1.mp4,19.84,27.13,7.29,22,0.9,"TrUMAAT УKИHA, TYКYИМA $1,000 ИНФОMAКC/INFОMAХ.MК/INFОMAX. TURUMAA УКИНА,Т TYKY ИМА $1,000 /ИНФОМАКС/INFОМАХ.МК©/INFO TRUMAA ЕДНА ПОЗИЦИЖА ДЕКА $1,000 MK /ИНФОMАКСФ/INFОMАХ.MК©/ TNUMAA ТОА НЕ БИЛО $1,000 MAXMK /ИНФОMАКС/ИНFОMАХ.МК TRUMAA $1,000 /ИНФОMAКС/ИNFОMAХ.М FOMAXMK TRUMAA КРИВИЧНО ДЕЛО ОД $1,000 /ИНФОМАКС/IN K /INFOMAXMK TPUMAA $1,000 ОМAXMK /INFOMAXMK /ИНФОМАКС TPUMAA $1,000 NFOMAXMK /ИHФОМА /INFOMAXMK TPUMAA ТУКУ БИЛО НСИХИЧКА $1,000 /INFOMAXMK /INFOMAXMK",-0.154,0.0,
clips/dxuz7hwev_1_000008.wav,"току било психичка состојба, па дури во заштитени групи дел ги ставаа.",silver,train,DXuZ7HwEV_1.mp4,27.29,33.07,5.78,23,0.56,"TPUMAA $1,000 NFOMAXMK /ИHФОМА /INFOMAXMK TPUMAA ТУКУ БИЛО НСИХИЧКА $1,000 /INFOMAXMK /INFOMAXMK TPUMAAT $1,000 TA/INFOMAX.MK /INFOMAXMK /INF TPUMAA ПА ДУРИ И ВО $1,000 ДЕБАТА /INFOMAX.MK /INFOMAXMK TFUMAAT ДЕЛ ГИ СТАВАА $1,000 ДЕБАТА/ИNФОМАХ.МК/ИNФОМАХМК TFUMAA $1,000 AХ ДЕБАТА/INFОМАХ.MК/INFОMAХМ TrUMAA ОНИЕ УЛТРА ХАРДКОР, $1,000 МАХ ДЕБАТА/INFОМАХ.МК/ИNFОМАХ",-0.283,0.412,
clips/dxuz7hwev_1_000009.wav,"Они ултра хардкорли, беа хардкорли вечери.",silver,train,DXuZ7HwEV_1.mp4,33.15,36.13,2.98,21,0.83,"TFUMAA $1,000 AХ ДЕБАТА/INFОМАХ.MК/INFОMAХМ TrUMAA ОНИЕ УЛТРА ХАРДКОР, $1,000 МАХ ДЕБАТА/INFОМАХ.МК/ИNFОМАХ TFUMAAT ХАРКОР ЛЕВИЧАРИ. $1,000 NFОМАХ ДЕБАТА/ИNФОМАХ.МК/ИНФО TNFUMAA ХАРКОР ЛЕВИЧАРИ. $1,000 AX.MK /ИНФОМАХ ДЕБАТА/ИНГОМАХ.И TURUMAA ТОА БЕА ГРУПИ $1,000 MAX.MK /ИНФОМАХ ДЕБАТА/ИНГОМАХ",-0.283,0.412,
clips/dxuz7hwev_1_000010.wav,Тоа беа групи кои што беа ултра радикални.,silver,train,DXuZ7HwEV_1.mp4,36.19,39.85,3.66,22,0.75,"TNFUMAA ХАРКОР ЛЕВИЧАРИ. $1,000 AX.MK /ИНФОМАХ ДЕБАТА/ИНГОМАХ.И TURUMAA ТОА БЕА ГРУПИ $1,000 MAX.MK /ИНФОМАХ ДЕБАТА/ИНГОМАХ TPUMAA КОИШТО BEA $1,000 /INFOMAX.MK /ИНГОМАХ ДЕБАТА/ИН TPUMAA УЛТРА РАДИКАЛНИ. $1,000 /INFOMAX.MK /ИНФОМАХ ДЕБАТА TNPUMAA ДУРИ Е ВPШЕА ПРИТИСОЦИ $1,000 OMAX.MK O /INFOMAX.MK /INFOMAХ ДЕ",-0.283,0.412,
clips/dxuz7hwev_1_000011.wav,"Дури вршија притисување, текнува дека дава пари за...",silver,train,DXuZ7HwEV_1.mp4,39.93,44.27,4.34,19,0.43,"TPUMAA УЛТРА РАДИКАЛНИ. $1,000 /INFOMAX.MK /ИНФОМАХ ДЕБАТА TNPUMAA ДУРИ Е ВPШЕА ПРИТИСОЦИ $1,000 OMAX.MK O /INFOMAX.MK /INFOMAХ ДЕ TNFUMAA ДУРИ ВРШЕА ПРИТИСОЦИ $1,000 D/INFOMAX.MKO/INFOMAX INFOMAX.MK TMPUMAAT ДАВАА ПАРИ ЗА... , $1,000 /INFOMAX.MK /INFOMAX.MKO/INFOMA TPUMAA ДАВАА ПАРИ ЗА... $1,000 AKC/INFOMAХ.MK /INFOMAX.MK O/IN TrUMAA $1,000 /ИНФOMAКC/INFOMAХ.MK/INFOMAX",-0.283,0.412,
clips/dxuz7hwev_1_000012.wav,"како си ги каже, за лубриканти.",silver,train,DXuZ7HwEV_1.mp4,44.27,46.61,2.34,16,0.33,"TFUMAAT ДАВАА ПАРИ ЗА... $1,000 MAKC/INFOMAХ.MK /INFOMAX.MK TrUMAA $1,000 /ИНФOMAКC/INFOMAХ.MK/INFOMAX TUMAA ЗАЛУБРИКАНТИ. $1,000 /ИHФOMAKC/INFOMAХ.MK/INFOM TRUMAAT ЕДНА ПРЕПОРАКА $1,000 MK /INFOMAXMK /INFOMAXMK",-0.283,0.412,
clips/dxuz7hwev_1_000013.wav,Една препорака до ова владеачко мнозинство.,silver,train,DXuZ7HwEV_1.mp4,46.79,51.23,4.44,20,0.6,"TUMAA ЗАЛУБРИКАНТИ. $1,000 /ИHФOMAKC/INFOMAХ.MK/INFOM TRUMAAT ЕДНА ПРЕПОРАКА $1,000 MK /INFOMAXMK /INFOMAXMK TFUMAA ДО ДО ЕВЕ, ДО $1,000 X.MK /INFOMAXMK /INFOMAXMK NRUMAA OBA ВЛАДЕАЧКО $1,000 FOMAX.MK /INFOMAXMK /INFOMAXMK TRUMAA $1,000 INFOMAX.MK /INFOMAXMK /INFOMAXN TMRUMAA ЗАКОНОТ НАЗАД. $1,000 /INFOMAX.MK /INFOMAXMK /INFOMA",-0.283,0.412,
clips/dxuz7hwev_1_000014.wav,Законот назад регистра на педофили.,silver,train,DXuZ7HwEV_1.mp4,51.87,54.03,2.16,20,1.0,"TRUMAA $1,000 INFOMAX.MK /INFOMAXMK /INFOMAXN TMRUMAA ЗАКОНОТ НАЗАД. $1,000 /INFOMAX.MK /INFOMAXMK /INFOMA TMRUMAA РЕГИСТАР HA $1,000 /INFOMAX.MK /INFOMAXMK /INFOM TRUMIAA ПЕДОФИЛИ, KAKO $1,000 TA/INFOMAX.MK /INFOMAXMK /INF TFUMAAT ВО ЦЕЛ СВЕТ. $1,000 ATA/INFOMAX.MK/INFOMAXMK",-0.283,0.412,
clips/dxuz7hwev_1_000015.wav,Као со свет?,silver,train,DXuZ7HwEV_1.mp4,54.03,55.29,1.26,11,0.5,"TRUMIAA ПЕДОФИЛИ, KAKO $1,000 TA/INFOMAX.MK /INFOMAXMK /INF TFUMAAT ВО ЦЕЛ СВЕТ. $1,000 ATA/INFOMAX.MK/INFOMAXMK",-0.486,0.578,
clips/dyko2tygqid_000000.wav,"Около еден час изутрината ми кажа дека Ердоган, кој што до тогаш не се знаеше каде е,",gold,train,DYKO2TYgQId.mp4,0.0,5.92,5.92,73,0.83,"Околуеден □ Околуеден час, изутрината FI ми кажа дека Ердоган, I □□ ми кажа дека Ердоган, кој што дотогаш не се знаеше :: :: : каде е, дека ке слета",-0.148,0.0,
clips/dyko2tygqid_000001.wav,"дека ќе слета во делот, на транзитниот дел на аеродромот Кемалата Турк во Турција.",silver,train,DYKO2TYgQId.mp4,6.02,11.66,5.64,44,0.33,":: :: : каде е, дека ке слета :: :: : каде е, дека ке слета во делот 00 imlek NERA CAFFE Nera caffe Секаде со тебе Тој слетува на делот",-0.148,0.0,
clips/dyko2tygqid_000002.wav,Тој следува на делот на аеродромот кај што сме није.,gold,train,DYKO2TYgQId.mp4,11.68,14.18,2.5,66,1.0,"Тој слетува на делот Тој слетува на делот на аеродромот кај што сме ние. C17 Доага војска, полицијата",-0.148,0.0,
clips/dyko2tygqid_000003.wav,"Доаѓа војска, полицијата е веќе внатре.",gold,train,DYKO2TYgQId.mp4,14.56,16.96,2.4,61,0.8,"C17 Доага војска, полицијата 017 Доага војска, полицијата е веќе 0C17",-0.148,0.0,
clips/dyko2tygqid_000004.wav,"И најлоштото сценарије што си го прави во главата, дека во местото кај што сме није,",gold,train,DYKO2TYgQId.mp4,17.2,22.66,5.46,69,0.82,"0C17 C17 И најлошото 017 Инајлошото сценарио што си го правев во I. главата дека во местото главата дека во местото каде што сме ние, може",-0.148,0.0,
clips/dyko2tygqid_000005.wav,може си да се случи.,silver,train,DYKO2TYgQId.mp4,23.34,24.8,1.46,32,1.0,"Ⅲ I.I главата дека во местото каде што сме ние,може си да се случи. И тогаш ⅢⅢ I. си да се случи. И тогаш",-0.148,0.0,
clips/dyko2tygqid_000006.wav,"и тогаш се јавев и дома, викам тука е ситуацијата многу лоша, искрено да кажа малци се вознемирив,",silver,train,DYKO2TYgQId.mp4,24.8,31.04,6.24,52,0.92,"си да се случи. И тогаш ⅢⅢ I. си да се случи. И тогаш I. I си да се случи. И тогаш сејавив и дома викам, I. тука е ситуацијата многу I. тука е ситуацијата многу лоша.Искрено I да кажам, малце се вознемирив. I да кажам,малце се вознемирив. Викам што да правиме? Му",-0.173,0.171,
clips/dyko2tygqid_000007.wav,"викам што да правиме, му се јавев на тогашниот македонски амбасадор во Турција,",silver,train,DYKO2TYgQId.mp4,31.52,37.08,5.56,56,1.0,"II I. I' да кажам, малце се вознемирив. I да кажам,малце се вознемирив. Викам што да правиме? Му се јавив на тогашниот се јавив на тогашниот македонски амбасадор во Турција Мувикам,амбасадоре, тука",-0.173,0.171,
clips/dyko2tygqid_000008.wav,"му викам амбасадоре тука е лошо, може да се чуат многу работи, веќе слушаме пукања, имаше и детонацији неколку,",gold,train,DYKO2TYgQId.mp4,37.08,44.2,7.12,61,0.71,"Мувикам,амбасадоре, тука Му викам, амбасадоре,тука елошо, може да се случат II многуработи,веке слушаме многуработи,веке слушаме пукања, имаше и детонации неколку. Дали неколку. Дали може некој да дојде да не извлече?",-0.173,0.171,
clips/dyko2tygqid_000009.wav,"дали може некој да дојде да ми излечи, викам нема шанси некој да ви излечи, затоа што нема ни мене кој да ми излечи.",gold,train,DYKO2TYgQId.mp4,44.26,49.88,5.62,75,0.81,"неколку. Дали неколку. Дали може некој да дојде да не извлече? Ⅲ Ми вика, нема шанси никој 017 Ми вика, нема шанси никој да ви извлече,затоа што нема 017 ни мене кој да ме извлече",-0.173,0.171,
clips/dykgj4yojx5_000000.wav,Државата е во сериосно погрешен стратегшки правец и мислам дека треба за тоа да разговараме.,silver,train,DYKgJ4YOJx5.mp4,2.9,10.94,8.04,56,0.9,"LLLLEELE CAMO ИHTEPBJY ПРИТВОРОТ НАЕДНАШ ДЕКА ДРЖАВАТА CAMO TEPBJY Е ВОСЕРИОЗНО ПОГРЕШЕН СТРАТЕШКИ 6 4 ПРАВЕЦ И МИСЛАМ ДЕКА ТРЕБА ЗА ТОА ДА ТОА ДАРАЗГОВАРАМЕ. АРТАН ГРУБИ СЕ ВРАТИ,",-0.165,0.0,
clips/dykgj4yojx5_000001.wav,"пронешниот председател Пендаровски, на која се договарало",gold,train,DYKgJ4YOJx5.mp4,30.06,33.5,3.44,60,1.0,"НА ПОРАНЕШНИОТ ПРЕТСЕДАТЕЛ ПЕНДАРОВСКИ, НА КОЈА СЕ ДОГОВАРАЛО НАВОДНО ВРАКАЊЕТО НА ГРУЕВСКИ.",-0.173,0.862,
clips/dykgj4yojx5_000002.wav,"наводно вречењето на Грујевски, се споменува дека и вие сте биле",silver,train,DYKgJ4YOJx5.mp4,33.5,36.6,3.1,56,0.5,"ПЕНДАРОВСКИ, НА КОЈА СЕ ДОГОВАРАЛО НАВОДНО ВРАКАЊЕТО НА ГРУЕВСКИ. БИЛЕ НА ТАА СРЕДБА. МОЖЕ ЛИ ДАНИ КАЖЕТЕ",-0.173,0.862,
clips/dykgj4yojx5_000003.wav,на таа средба. Може ли да ни кажете што точно се случи?,gold,train,DYKgJ4YOJx5.mp4,36.6,39.46,2.86,82,1.0,БИЛЕ НА ТАА СРЕДБА. МОЖЕ ЛИ ДАНИ КАЖЕТЕ ШТО ТОЧНОСЕ СЛУЧИ TAMY?,-0.173,0.862,
clips/dykgj4yojx5_000004.wav,Пак ќе кажам за тоа периферни прашања на кои што на вистина,silver,train,DYKgJ4YOJx5.mp4,40.92,45.48,4.56,31,0.88,"ШТО ТОЧНОСЕ СЛУЧИ TAMY? ПАК КЕ КАЖАМ, СЕ ТОА ПЕРИФЕРНИ ПРАШАЊАКОИ ШТО СЕТОАПЕРИФЕРНИ ПРАШАЊА КОИ ШТО КОМЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФ ЕМА -РУШЕНЕ НА РАМКОВНИОТ ДОГОВОР НА КОИ ШТОНАВИСТИНА НЕ САКАМ ДА ТРОШАМ, КОМЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФ ЕМА -РУШЕНЕ НА РАМКОВНИОТ ДОГОВОР",-0.173,0.862,
clips/dykgj4yojx5_000005.wav,не сакам да трошам не само од оваа минутажа важна во оваа,silver,train,DYKgJ4YOJx5.mp4,45.48,49.8,4.32,31,1.0,"НА КОИ ШТОНАВИСТИНА НЕ САКАМ ДА ТРОШАМ, КОМЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФ ЕМА -РУШЕНЕ НА РАМКОВНИОТ ДОГОВОР НЕ САМО ОД ОВАА МИНУТАЖА ВАЖНА КОМЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФ ЕМА -РУШЕНЕ НА РАМКОВНИОТ ДОГОВОР ВО ОВААТЕЛЕВИЗИЈА, ТУКУОПШТО ВО КОМЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФ ЕМА -РУШЕНЕ НА РАМКОВНИОТ ДОГОВОР",-0.173,0.862,
clips/dykgj4yojx5_000006.wav,"телевизија, току обшто во мојото политичко действује.",silver,train,DYKgJ4YOJx5.mp4,49.8,53.9,4.1,22,0.33,"ВО ОВААТЕЛЕВИЗИЈА, ТУКУОПШТО ВО КОМЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФ ЕМА -РУШЕНЕ НА РАМКОВНИОТ ДОГОВОР МОЕТОПОЛИТИЧКО, ВО МОЕТО ПОЛИТИЧКО КОМЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФ ЕМА -РУШЕНЕ НА РАМКОВНИОТ ДОГОВОР КОМЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФ МА -РУШЕНЕ НА РАМКОВНИОТ ДОГОВОР ДЕЈСТВУВАЊЕ. ДА НО ВАЖНО Е ДА СЕ КОМЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФ ЕМА -РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР",-0.173,0.862,
